row_type,building_id,pair_rank,view_a,view_b,acquisition_block_a,acquisition_block_b,pair_relation,known_colmap_baseline_m,baseline_class,eligible_summary_pair,cached_dlt_survivor_count,cached_max_reprojection_error_px,inside_point_count,inside_z_q05_local_m,inside_z_q25_local_m,inside_z_median_local_m,inside_z_q75_local_m,inside_z_q95_local_m,inside_z_mad_m,reference_roof_z_median_local_m,abs_delta_z_median_m,abs_delta_z_mad_m,point_to_lod2_rms_m,upper_roof_candidate_count,upper_height_threshold_local_m,plane_status,ransac_inlier_count,ransac_inlier_ratio,plane_ax,plane_by,plane_c,plane_internal_rms_m,fitted_plane_to_lod2_rms_m,coverage_grid_m,coverage_eligible_cell_count,coverage_occupied_cell_count,coverage_ratio,convex_hull_coverage_ratio,ground_z_local_m,ground_z_mad_m,ground_method,ground_region_rule,ground_observed_point_count,ground_cell_count,ground_mode_cell_count,ground_mode_centre_local_m,ground_source,registration_class,selected_pair_count,eligible_pair_count,nonzero_inside_pair_count,inside_point_count_pair_median,inside_point_count_max_pair,inside_point_count_max_pair_rank,abs_delta_z_across_pair_mad_m,numeric_boundary_class,numeric_boundary_class_ko,numeric_boundary_reason,summary_aggregation,status,cache_path,cache_sha256,gt_role,learning_runs_started,new_mast3r_inference_runs
view_pair,DEBY_LOD2_4907199,1,DJI_20241217095441_0023_D,DJI_20241217095531_0048_D,202412170954,202412170955,cross_acquisition_block,54.491666,nondegenerate_baseline_gt_0.06m,true,538,0.874709,373,-38.998925,-35.128613,-34.347425,-34.328793,-34.215737,0.022915,-34.333000,0.024917,0.021134,1.862681,373,-41.842000,fit,273,0.731903,0.016043,0.001028,-31.860301,0.047259,0.019847,0.500000,448,56,0.125000,0.133823,-43.342000,0.152001,clean exterior 1m-cell q10 lower-mode median,target 2.0-15.0m exterior; all footprint buffers 1.0m excluded,1572,170,76,-43.250000,elevation: SfM points3D.bin + dense-init PLY; supplied footprints_aoi geometry used for target exterior/exclusion masks; no LoD2 roof height/plane or ALS elevation,seated,,,,,,,,,,,,scored_cached_dlt,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation/pairs/4907199_rank01.npz,ab64178617976dbbab053614b5387fedc6f9a0978e37f9bd4674b93b6c68b21f,cached DLT inherits source-run frozen T0-1 oracle-address crop; this wave applies LoD2 roof after cache for score/overlay and supplied footprint geometry for inside/exterior/coverage masks,0,0
view_pair,DEBY_LOD2_4907199,2,DJI_20241217095145_0079_D,DJI_20241217095441_0023_D,202412170951,202412170954,cross_acquisition_block,87.474074,nondegenerate_baseline_gt_0.06m,true,0,,0,,,,,,,,,,,0,-41.842000,insufficient_xy_support,0,,,,,,,0.500000,448,0,0.000000,,-43.342000,0.152001,clean exterior 1m-cell q10 lower-mode median,target 2.0-15.0m exterior; all footprint buffers 1.0m excluded,1572,170,76,-43.250000,elevation: SfM points3D.bin + dense-init PLY; supplied footprints_aoi geometry used for target exterior/exclusion masks; no LoD2 roof height/plane or ALS elevation,seated,,,,,,,,,,,,scored_cached_dlt,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation/pairs/4907199_rank02.npz,6da6e6aca1ed0c8648576b77640c59b70b204fe811e967a705123542ba0a0397,cached DLT inherits source-run frozen T0-1 oracle-address crop; this wave applies LoD2 roof after cache for score/overlay and supplied footprint geometry for inside/exterior/coverage masks,0,0
view_pair,DEBY_LOD2_4907199,3,DJI_20241217095145_0079_D,DJI_20241217095531_0048_D,202412170951,202412170955,cross_acquisition_block,135.118101,nondegenerate_baseline_gt_0.06m,true,0,,0,,,,,,,,,,,0,-41.842000,insufficient_xy_support,0,,,,,,,0.500000,448,0,0.000000,,-43.342000,0.152001,clean exterior 1m-cell q10 lower-mode median,target 2.0-15.0m exterior; all footprint buffers 1.0m excluded,1572,170,76,-43.250000,elevation: SfM points3D.bin + dense-init PLY; supplied footprints_aoi geometry used for target exterior/exclusion masks; no LoD2 roof height/plane or ALS elevation,seated,,,,,,,,,,,,scored_cached_dlt,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation/pairs/4907199_rank03.npz,91a92546e05b84fab8d4fae067d0a66e482daf60f7d2f55c809143715ff1d63d,cached DLT inherits source-run frozen T0-1 oracle-address crop; this wave applies LoD2 roof after cache for score/overlay and supplied footprint geometry for inside/exterior/coverage masks,0,0
view_pair,DEBY_LOD2_4907199,4,DJI_20241217095149_0081_D,DJI_20241217095441_0023_D,202412170951,202412170954,cross_acquisition_block,87.451028,nondegenerate_baseline_gt_0.06m,true,0,,0,,,,,,,,,,,0,-41.842000,insufficient_xy_support,0,,,,,,,0.500000,448,0,0.000000,,-43.342000,0.152001,clean exterior 1m-cell q10 lower-mode median,target 2.0-15.0m exterior; all footprint buffers 1.0m excluded,1572,170,76,-43.250000,elevation: SfM points3D.bin + dense-init PLY; supplied footprints_aoi geometry used for target exterior/exclusion masks; no LoD2 roof height/plane or ALS elevation,seated,,,,,,,,,,,,scored_cached_dlt,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation/pairs/4907199_rank04.npz,2d7f6a8cc6e411d58fd7efbcfcf7dd0622130ee6be6860e32ead379721428dbe,cached DLT inherits source-run frozen T0-1 oracle-address crop; this wave applies LoD2 roof after cache for score/overlay and supplied footprint geometry for inside/exterior/coverage masks,0,0
view_pair,DEBY_LOD2_4907199,5,DJI_20241217095149_0081_D,DJI_20241217095531_0048_D,202412170951,202412170955,cross_acquisition_block,135.108209,nondegenerate_baseline_gt_0.06m,true,0,,0,,,,,,,,,,,0,-41.842000,insufficient_xy_support,0,,,,,,,0.500000,448,0,0.000000,,-43.342000,0.152001,clean exterior 1m-cell q10 lower-mode median,target 2.0-15.0m exterior; all footprint buffers 1.0m excluded,1572,170,76,-43.250000,elevation: SfM points3D.bin + dense-init PLY; supplied footprints_aoi geometry used for target exterior/exclusion masks; no LoD2 roof height/plane or ALS elevation,seated,,,,,,,,,,,,scored_cached_dlt,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation/pairs/4907199_rank05.npz,1c83f2f94bfe64a2a5bb1a5532ee87ab373618e5779a731aedb38fc12b180e9a,cached DLT inherits source-run frozen T0-1 oracle-address crop; this wave applies LoD2 roof after cache for score/overlay and supplied footprint geometry for inside/exterior/coverage masks,0,0
view_pair,DEBY_LOD2_4907199,6,DJI_20241217095145_0079_D,DJI_20241217095149_0081_D,202412170951,202412170951,same_acquisition_block,0.057419,same_strip_degenerate_baseline_le_0.06m,false,3023,0.200477,17,-25.629997,-24.316627,-23.488052,-22.772182,-22.155500,0.828575,-34.333000,10.844948,0.828575,10.744658,17,-41.842000,fit,16,0.941176,-1.620210,-0.208649,-273.316798,0.099306,10.727199,0.500000,448,14,0.031250,0.064663,-43.342000,0.152001,clean exterior 1m-cell q10 lower-mode median,target 2.0-15.0m exterior; all footprint buffers 1.0m excluded,1572,170,76,-43.250000,elevation: SfM points3D.bin + dense-init PLY; supplied footprints_aoi geometry used for target exterior/exclusion masks; no LoD2 roof height/plane or ALS elevation,seated,,,,,,,,,,,,scored_cached_dlt,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation/pairs/4907199_rank06.npz,e4fffbbbee6bf35dfcf3ca9818e8608b58108994baa88920fe61c7b9d151bd03,cached DLT inherits source-run frozen T0-1 oracle-address crop; this wave applies LoD2 roof after cache for score/overlay and supplied footprint geometry for inside/exterior/coverage masks,0,0
view_pair,DEBY_LOD2_4907199,7,DJI_20241217095147_0080_D,DJI_20241217095441_0023_D,202412170951,202412170954,cross_acquisition_block,87.494419,nondegenerate_baseline_gt_0.06m,true,0,,0,,,,,,,,,,,0,-41.842000,insufficient_xy_support,0,,,,,,,0.500000,448,0,0.000000,,-43.342000,0.152001,clean exterior 1m-cell q10 lower-mode median,target 2.0-15.0m exterior; all footprint buffers 1.0m excluded,1572,170,76,-43.250000,elevation: SfM points3D.bin + dense-init PLY; supplied footprints_aoi geometry used for target exterior/exclusion masks; no LoD2 roof height/plane or ALS elevation,seated,,,,,,,,,,,,scored_cached_dlt,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation/pairs/4907199_rank07.npz,f3dac12de8380ee4ee4d872d69f453eea867f614b563ff5d1af75437a93da7f3,cached DLT inherits source-run frozen T0-1 oracle-address crop; this wave applies LoD2 roof after cache for score/overlay and supplied footprint geometry for inside/exterior/coverage masks,0,0
view_pair,DEBY_LOD2_4907199,8,DJI_20241217095147_0080_D,DJI_20241217095531_0048_D,202412170951,202412170955,cross_acquisition_block,135.143828,nondegenerate_baseline_gt_0.06m,true,0,,0,,,,,,,,,,,0,-41.842000,insufficient_xy_support,0,,,,,,,0.500000,448,0,0.000000,,-43.342000,0.152001,clean exterior 1m-cell q10 lower-mode median,target 2.0-15.0m exterior; all footprint buffers 1.0m excluded,1572,170,76,-43.250000,elevation: SfM points3D.bin + dense-init PLY; supplied footprints_aoi geometry used for target exterior/exclusion masks; no LoD2 roof height/plane or ALS elevation,seated,,,,,,,,,,,,scored_cached_dlt,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation/pairs/4907199_rank08.npz,51fb4b6a477daa5cd308be3aa7ec9756f46aafbaab2053f27cf8181325c6e873,cached DLT inherits source-run frozen T0-1 oracle-address crop; this wave applies LoD2 roof after cache for score/overlay and supplied footprint geometry for inside/exterior/coverage masks,0,0
view_pair,DEBY_LOD2_4907199,9,DJI_20241217095145_0079_D,DJI_20241217095147_0080_D,202412170951,202412170951,same_acquisition_block,0.032560,same_strip_degenerate_baseline_le_0.06m,false,3001,0.808262,125,-28.025641,-26.719758,-25.123063,-23.382203,-21.573772,1.699930,-34.333000,9.209937,1.699930,9.572166,125,-41.842000,fit,72,0.576000,-1.336919,-0.180651,-236.130488,0.176442,9.318612,0.500000,448,109,0.243304,0.594541,-43.342000,0.152001,clean exterior 1m-cell q10 lower-mode median,target 2.0-15.0m exterior; all footprint buffers 1.0m excluded,1572,170,76,-43.250000,elevation: SfM points3D.bin + dense-init PLY; supplied footprints_aoi geometry used for target exterior/exclusion masks; no LoD2 roof height/plane or ALS elevation,seated,,,,,,,,,,,,scored_cached_dlt,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation/pairs/4907199_rank09.npz,8cf0929fd7d2578c9e9cdb1a78e720c730cc65a5a047c0c3ea261add2406360c,cached DLT inherits source-run frozen T0-1 oracle-address crop; this wave applies LoD2 roof after cache for score/overlay and supplied footprint geometry for inside/exterior/coverage masks,0,0
view_pair,DEBY_LOD2_4907199,10,DJI_20241217095147_0080_D,DJI_20241217095149_0081_D,202412170951,202412170951,same_acquisition_block,0.051219,same_strip_degenerate_baseline_le_0.06m,false,2986,0.377255,0,,,,,,,,,,,0,-41.842000,insufficient_xy_support,0,,,,,,,0.500000,448,0,0.000000,,-43.342000,0.152001,clean exterior 1m-cell q10 lower-mode median,target 2.0-15.0m exterior; all footprint buffers 1.0m excluded,1572,170,76,-43.250000,elevation: SfM points3D.bin + dense-init PLY; supplied footprints_aoi geometry used for target exterior/exclusion masks; no LoD2 roof height/plane or ALS elevation,seated,,,,,,,,,,,,scored_cached_dlt,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation/pairs/4907199_rank10.npz,3c86624ef6464df01046058d56e2d98e6a086b159155b4998837589721a133cc,cached DLT inherits source-run frozen T0-1 oracle-address crop; this wave applies LoD2 roof after cache for score/overlay and supplied footprint geometry for inside/exterior/coverage masks,0,0
