phase,run_id,path,date,git_state,tracked_file_count,tracked_bytes,manifest_count,manifest_paths,version_record_count,version_paths,report_or_index_count,report_or_index_paths,retracted_marker,superseded_marker,linked_document_count,proposed_storage_class,issues,run_root
P0,_d6_density,phases/p0-audit/runs/_d6_density,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,_d6_sweep,phases/p0-audit/runs/_d6_sweep,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,e5p_3b_s1_20260708_C001,phases/p0-audit/runs/e5p_3b_s1_20260708_C001,20260708,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,e5p_405_repair_20260709_C001,phases/p0-audit/runs/e5p_405_repair_20260709_C001,20260709,tracked_record_present,129,1469537,0,,1,phases/p0-audit/runs/e5p_405_repair_20260709_C001/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p0-audit/runs
P0,e5p_baseline_acmp_20260706_001813,phases/p0-audit/runs/e5p_baseline_acmp_20260706_001813,20260706,tracked_record_present,9,1010484,0,,1,phases/p0-audit/runs/e5p_baseline_acmp_20260706_001813/versions.txt,1,phases/p0-audit/runs/e5p_baseline_acmp_20260706_001813/val3dity/raw_acmp_val3dity_report.json,no,no,7,A+D/C,missing_tracked_manifest,phases/p0-audit/runs
P0,e5p_baseline_sparse_20260706_002300,phases/p0-audit/runs/e5p_baseline_sparse_20260706_002300,20260706,tracked_record_present,9,520953,0,,1,phases/p0-audit/runs/e5p_baseline_sparse_20260706_002300/versions.txt,1,phases/p0-audit/runs/e5p_baseline_sparse_20260706_002300/val3dity/raw_sparse_val3dity_report.json,no,no,7,A+D/C,missing_tracked_manifest,phases/p0-audit/runs
P0,e5p_corrected_s1_20260709_C001,phases/p0-audit/runs/e5p_corrected_s1_20260709_C001,20260709,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,e5p_corrected_s1_recheck_20260709_C001,phases/p0-audit/runs/e5p_corrected_s1_recheck_20260709_C001,20260709,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,e5p_gate_20260707_C001,phases/p0-audit/runs/e5p_gate_20260707_C001,20260707,tracked_record_present,39,306463,0,,1,phases/p0-audit/runs/e5p_gate_20260707_C001/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p0-audit/runs
P0,e5p_readout_ablation_20260708_C001,phases/p0-audit/runs/e5p_readout_ablation_20260708_C001,20260708,tracked_record_present,3,542799,0,,1,phases/p0-audit/runs/e5p_readout_ablation_20260708_C001/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p0-audit/runs
