view_id,height,width,total_pixels,positive_pixels_04a_vision,positive_pixels_04b_gt,intersection_pixels,union_pixels,false_positive_pixels,false_negative_pixels,iou,precision,recall,recall_defined,empty_04a,empty_04b
DJI_20241217084355_0041_D.JPG,878,976,856928,2833,12237,2833,12237,0,9404,0.231510991256,1,0.231510991256,1,0,0
DJI_20241217084357_0042_D.JPG,958,1088,1042304,8820,25934,8820,25934,0,17114,0.340094084985,1,0.340094084985,1,0,0
DJI_20241217084359_0043_D.JPG,1013,1147,1161911,22971,54512,22946,54537,25,31566,0.420741881658,0.998911671238,0.420934840035,1,0,0
DJI_20241217084401_0044_D.JPG,1013,1198,1213574,36483,80351,34624,82210,1859,45727,0.421165308357,0.949044760573,0.430909385073,1,0,0
DJI_20241217084403_0045_D.JPG,1013,1192,1207496,33312,76262,32010,77564,1302,44252,0.412691454799,0.960914985591,0.419737221683,1,0,0
DJI_20241217084405_0046_D.JPG,1013,1212,1227756,39583,86987,37601,88969,1982,49386,0.422630354393,0.949927999394,0.432259992872,1,0,0
DJI_20241217084407_0047_D.JPG,1013,1254,1270302,54179,109234,50491,112922,3688,58743,0.447131648394,0.931929345318,0.462227877767,1,0,0
DJI_20241217084409_0048_D.JPG,1013,1310,1327030,87247,142731,79834,150144,7413,62897,0.531716219096,0.915034327828,0.559331890059,1,0,0
DJI_20241217084411_0049_D.JPG,1013,1204,1219652,86185,148678,82024,152839,4161,66654,0.536669305609,0.951720136915,0.551688884704,1,0,0
DJI_20241217084413_0050_D.JPG,1013,1145,1159885,84184,126888,68104,142968,16080,58784,0.476358345924,0.808989831797,0.536725301053,1,0,0
DJI_20241217084415_0051_D.JPG,887,1107,981909,101744,132628,82894,151478,18850,49734,0.547234581919,0.814731089794,0.625011309829,1,0,0
DJI_20241217084417_0052_D.JPG,1013,1080,1094040,84398,120610,76929,128079,7469,43681,0.600637106786,0.911502642243,0.637832683857,1,0,0
DJI_20241217084419_0053_D.JPG,1013,719,728347,58104,92568,56716,93956,1388,35852,0.603644259015,0.976111799532,0.612695531933,1,0,0
DJI_20241217084421_0054_D.JPG,1013,741,750633,30288,56701,29736,57253,552,26965,0.519378897176,0.98177496038,0.524435195146,1,0,0
DJI_20241217084423_0055_D.JPG,1013,764,773932,111,16138,111,16138,0,16027,0.00687817573429,1,0.00687817573429,1,0,0
DJI_20241217084541_0094_D.JPG,935,1005,939675,69,328,61,336,8,267,0.181547619048,0.884057971014,0.185975609756,1,0,0
DJI_20241217084543_0095_D.JPG,1013,1023,1036299,2609,0,0,2609,2609,0,0,0,,0,0,1
DJI_20241217084545_0096_D.JPG,1013,1049,1062637,3973,56,32,3997,3941,24,0.00800600450338,0.0080543669771,0.571428571429,1,0,0
DJI_20241217084547_0097_D.JPG,1013,1100,1114300,2213,0,0,2213,2213,0,0,0,,0,0,1
DJI_20241217084549_0098_D.JPG,1013,1037,1050481,274,0,0,274,274,0,0,0,,0,0,1
DJI_20241217084551_0099_D.JPG,1013,1237,1253081,1036,59,0,1095,1036,59,0,0,0,1,0,0
DJI_20241217084553_0100_D.JPG,1013,1295,1311835,1079,0,0,1079,1079,0,0,0,,0,0,1
DJI_20241217084555_0101_D.JPG,1013,1380,1397940,511,0,0,511,511,0,0,0,,0,0,1
DJI_20241217084557_0102_D.JPG,1013,1400,1418200,621,21268,511,21378,110,20757,0.0239030779306,0.822866344605,0.0240267067895,1,0,0
DJI_20241217084559_0103_D.JPG,1013,1400,1418200,87839,94802,73637,109004,14202,21165,0.675544016733,0.838317831487,0.776745216346,1,0,0
DJI_20241217084601_0104_D.JPG,1013,1400,1418200,245033,228162,216013,257182,29020,12149,0.839922700656,0.881566972612,0.946752745856,1,0,0
DJI_20241217084603_0105_D.JPG,1013,1400,1418200,396500,361915,360421,397994,36079,1494,0.905594054182,0.90900630517,0.995871958885,1,0,0
DJI_20241217084605_0106_D.JPG,1013,1400,1418200,534926,456262,456131,535057,78795,131,0.852490482322,0.852699251859,0.999712884264,1,0,0
DJI_20241217084607_0107_D.JPG,1013,1400,1418200,608335,485446,473465,620316,134870,11981,0.763264207275,0.778296497818,0.975319603004,1,0,0
DJI_20241217084609_0108_D.JPG,1013,1400,1418200,689961,568016,537471,720506,152490,30545,0.745963253602,0.77898750799,0.946225106335,1,0,0
DJI_20241217084611_0109_D.JPG,1013,1400,1418200,741716,635584,622185,755115,119531,13399,0.823960588784,0.838845326243,0.978918600846,1,0,0
DJI_20241217084613_0110_D.JPG,1013,1400,1418200,648361,593252,550375,691238,97986,42877,0.796216353846,0.848871230688,0.927725485965,1,0,0
DJI_20241217084615_0111_D.JPG,1013,1400,1418200,494705,495212,433286,556631,61419,61926,0.778407957875,0.875847222082,0.874950526239,1,0,0
DJI_20241217084617_0112_D.JPG,1013,1400,1418200,352494,368150,298689,421955,53805,69461,0.707869322558,0.847359103985,0.81132418851,1,0,0
