building_id,setting,run_name,coverage_pre_minobs,coverage_post_minobs,coverage_post_sor,has_lod22,val3dity_valid,completeness,correctness,ref_rms_m,shell_bucket
DEBY_LOD2_60098,base,gs_e5_C001_sparse_r1,,,,,,,,,
DEBY_LOD2_60098,base,gs_e5_C001_sparse_r2,,,,,,,,,
DEBY_LOD2_60098,base,gs_e5_C001_dense_r1,,,,,,,,,
DEBY_LOD2_60098,base,gs_e5_C001_dense_r2,,,,,,,,,
DEBY_LOD2_60098,base,gs_e5_C001_acmp_r1,,,,,,,,,
DEBY_LOD2_60098,base,gs_e5_C001_acmp_r2,,,,,,,,,
DEBY_LOD2_8568391,base,gs_e5_C001_sparse_r1,,,,,,,,,
DEBY_LOD2_8568391,base,gs_e5_C001_sparse_r2,,,,,,,,,
DEBY_LOD2_8568391,base,gs_e5_C001_dense_r1,,,,,,,,,
DEBY_LOD2_8568391,base,gs_e5_C001_dense_r2,,,,,,,,,
DEBY_LOD2_8568391,base,gs_e5_C001_acmp_r1,,,,,,,,,
DEBY_LOD2_8568391,base,gs_e5_C001_acmp_r2,,,,,,,,,
