migration_id,old_path,new_path,source_commit,source_sha256,target_sha256,content_change
DOC-IA-04,phases/p2-gsjso/scripts/anchor_census.py,scripts/experiments/boundary_map/anchor_census.py,b46d7294e6bc30726f6d7a2ea90afd796f6c7802,2b4b0d41b8cdc94acc59d06404db873dfda6f0df2b7ea6558227136c4785c5dc,98b9c291cd77ceab611ddc33de5d3ed054e96408a7d7bf00b9170c647804ed57,current_document_paths
DOC-IA-04,phases/p2-gsjso/scripts/anchor_census_dense.py,scripts/experiments/boundary_map/anchor_census_dense.py,b46d7294e6bc30726f6d7a2ea90afd796f6c7802,190d1446c63c1dbdbda62705fa5f41e17130cbada230cb62902046eb7c1ad104,190d1446c63c1dbdbda62705fa5f41e17130cbada230cb62902046eb7c1ad104,none
DOC-IA-04,phases/p2-gsjso/scripts/anchor_census_supplement.py,scripts/experiments/boundary_map/anchor_census_supplement.py,b46d7294e6bc30726f6d7a2ea90afd796f6c7802,b38775ece5ea441df5a2af6d4b98aee3c2a6f0c68c41a9f2ab92d1ffc4c59f64,b38775ece5ea441df5a2af6d4b98aee3c2a6f0c68c41a9f2ab92d1ffc4c59f64,none
DOC-IA-04,phases/p2-gsjso/scripts/boundary_map_v2.py,scripts/experiments/boundary_map/boundary_map_v2.py,b46d7294e6bc30726f6d7a2ea90afd796f6c7802,0770055f5d7960b1e0bc5d0b56cd83a877e7ae580df93a88951eb3f0e5b37802,a3815eba192aad83160627f923da6d2b8fe3180542aba029599b298a08501889,current_document_paths_and_shared_helpers
DOC-IA-04,phases/p2-gsjso/scripts/boundary_map_v2_mast3r.py,scripts/experiments/boundary_map/boundary_map_v2_mast3r.py,b46d7294e6bc30726f6d7a2ea90afd796f6c7802,5032389bb04ec6b2863add341f8d833cdf4f41f29a7a079c9a562508a568d49b,f9be216f288ba2521538a280da354aadda2e08821d7685e12fdced80f464c3d7,shared_helper_path
DOC-IA-04,phases/p2-gsjso/scripts/boundary_map_v3.py,scripts/experiments/boundary_map/boundary_map_v3.py,b46d7294e6bc30726f6d7a2ea90afd796f6c7802,17e9b025bf9c40ba36aeab6b6699c57fae47b8546129c401639c36608d1e157b,3a1705b627ad1a0e287154eb2f674399c24844aaaa41fd8df48925f46659970e,current_document_paths
DOC-IA-04,phases/p2-gsjso/scripts/boundary_map_v3_dense.py,scripts/experiments/boundary_map/boundary_map_v3_dense.py,b46d7294e6bc30726f6d7a2ea90afd796f6c7802,4656a7076d0693a9f9777568e896252fb16d35dfc92ad71e5c210580f8c81621,64dda6453699dc43723eeadb83bf5885812b4fb7c4d9176e65213a1047ed21d5,shared_helper_paths
DOC-IA-04,phases/p2-gsjso/scripts/overnight_boundary_map.py,scripts/experiments/boundary_map/overnight_boundary_map.py,b46d7294e6bc30726f6d7a2ea90afd796f6c7802,bce1369cf293fc6337339444cc28b83dce89b9a1192e6e8fc5eb21083e995a42,a254f7e0941ec7978c1b66d7d18d9f426c04b035dfec9f94e683aeccacca0478,current_document_paths_and_shared_helpers
DOC-IA-04,phases/p2-gsjso/scripts/overnight_boundary_mast3r.py,scripts/experiments/boundary_map/overnight_boundary_mast3r.py,b46d7294e6bc30726f6d7a2ea90afd796f6c7802,c661b583a7c6b4683eac4f2d0f12569d789340f384fb446792cd804ca4f40208,c661b583a7c6b4683eac4f2d0f12569d789340f384fb446792cd804ca4f40208,none
DOC-IA-04,phases/p2-gsjso/scripts/run_boundary_map_v3_20260719.sh,scripts/experiments/boundary_map/run_boundary_map_v3_20260719.sh,b46d7294e6bc30726f6d7a2ea90afd796f6c7802,7b561556f4821cb823622e99d7b2b9db7cb2c40cbaeb1639995a00a241c588ef,9404fdbbee6aa6c722b353e2cd9e462648f214358b2648c444d4a6af0476f2b1,current_script_and_document_paths
DOC-IA-04,phases/p2-gsjso/scripts/run_anchor_census_20260720.sh,scripts/experiments/boundary_map/run_anchor_census_20260720.sh,b46d7294e6bc30726f6d7a2ea90afd796f6c7802,15c76bf35b835bdaccd744f2719015846656ccda64b099083eeadbdca2530dcc,e035be73f55337fbdf2187278aaab5204c1af60d39f6d003db7aaa88d1c786bc,current_script_and_figure_paths
DOC-IA-04,phases/p2-gsjso/scripts/run_anchor_census_supplement_20260720.sh,scripts/experiments/boundary_map/run_anchor_census_supplement_20260720.sh,b46d7294e6bc30726f6d7a2ea90afd796f6c7802,40585c38ed87d744c435dc0e8664d8762c978b3a2468f316bc47b5e68ed5b9be,43fdbb73a6bac1e96c6e3a06e947e84542db9752df13fe8103345cf38f64890a,current_script_path
