building_id,tier,cohort,inventory_status,sign_convention,after_state_disposition,before_matched_pair_n,before_median_dE_m,before_median_dN_m,before_median_dZ_m,before_horizontal_median_vector_norm_m,before_median_r_horizontal_m,before_median_r_vertical_m,before_median_r_total_m,before_roof_median_dZ_m,before_ground_median_dZ_m,before_roof_ground_common_dZ_m,before_roof_minus_ground_dZ_m,before_roof_photo_to_als_matched_n,before_roof_photo_to_als_total_n,before_roof_photo_to_als_support,before_roof_photo_to_als_median_dE_m,before_roof_photo_to_als_median_dN_m,before_roof_photo_to_als_median_dZ_m,before_roof_als_to_photo_matched_n,before_roof_als_to_photo_total_n,before_roof_als_to_photo_support,before_roof_als_to_photo_median_dE_m,before_roof_als_to_photo_median_dN_m,before_roof_als_to_photo_median_dZ_m,before_ground_photo_to_als_matched_n,before_ground_photo_to_als_total_n,before_ground_photo_to_als_support,before_ground_photo_to_als_median_dE_m,before_ground_photo_to_als_median_dN_m,before_ground_photo_to_als_median_dZ_m,before_ground_als_to_photo_matched_n,before_ground_als_to_photo_total_n,before_ground_als_to_photo_support,before_ground_als_to_photo_median_dE_m,before_ground_als_to_photo_median_dN_m,before_ground_als_to_photo_median_dZ_m,before_available_strata_observed_n,before_all_four_strata_observed,before_available_strata_equal_weight_median_dE_m,before_available_strata_equal_weight_median_dN_m,before_available_strata_equal_weight_median_dZ_m,before_forward_reliable_needed_n,before_reverse_reliable_needed_n,before_offset_support_reliable,after_matched_pair_n,after_median_dE_m,after_median_dN_m,after_median_dZ_m,after_horizontal_median_vector_norm_m,after_median_r_horizontal_m,after_median_r_vertical_m,after_median_r_total_m,after_roof_median_dZ_m,after_ground_median_dZ_m,after_roof_ground_common_dZ_m,after_roof_minus_ground_dZ_m,after_roof_photo_to_als_matched_n,after_roof_photo_to_als_total_n,after_roof_photo_to_als_support,after_roof_photo_to_als_median_dE_m,after_roof_photo_to_als_median_dN_m,after_roof_photo_to_als_median_dZ_m,after_roof_als_to_photo_matched_n,after_roof_als_to_photo_total_n,after_roof_als_to_photo_support,after_roof_als_to_photo_median_dE_m,after_roof_als_to_photo_median_dN_m,after_roof_als_to_photo_median_dZ_m,after_ground_photo_to_als_matched_n,after_ground_photo_to_als_total_n,after_ground_photo_to_als_support,after_ground_photo_to_als_median_dE_m,after_ground_photo_to_als_median_dN_m,after_ground_photo_to_als_median_dZ_m,after_ground_als_to_photo_matched_n,after_ground_als_to_photo_total_n,after_ground_als_to_photo_support,after_ground_als_to_photo_median_dE_m,after_ground_als_to_photo_median_dN_m,after_ground_als_to_photo_median_dZ_m,after_available_strata_observed_n,after_all_four_strata_observed,after_available_strata_equal_weight_median_dE_m,after_available_strata_equal_weight_median_dN_m,after_available_strata_equal_weight_median_dZ_m,after_forward_reliable_needed_n,after_reverse_reliable_needed_n,after_offset_support_reliable,delta_after_minus_before_median_dE_m,delta_after_minus_before_median_dN_m,delta_after_minus_before_median_dZ_m,delta_after_minus_before_horizontal_median_vector_norm_m,delta_after_minus_before_median_r_horizontal_m,delta_after_minus_before_median_r_vertical_m,delta_after_minus_before_median_r_total_m,delta_after_minus_before_roof_median_dZ_m,delta_after_minus_before_ground_median_dZ_m,delta_after_minus_before_roof_ground_common_dZ_m,delta_after_minus_before_roof_minus_ground_dZ_m,delta_after_minus_before_available_strata_equal_weight_median_dE_m,delta_after_minus_before_available_strata_equal_weight_median_dN_m,delta_after_minus_before_available_strata_equal_weight_median_dZ_m
DEBY_LOD2_42364609,height,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,345,-0.0200000000186,0.00999999977648,0.16,0.0223606796917,-5.8388971149e-05,0.149987430359,0.154346446186,0.18,0.15,0.165,0.03,69,74,0.932432432432,-0.0300000000279,-0.019999999553,0.18,58,70,0.828571428571,-0.0200000000186,0.00999999977648,0.175,114,635,0.179527559055,-0.0100000000093,0.00499999988824,0.15,104,717,0.145048814505,-0.0149999999558,0.0150000001304,0.145,4,true,-0.0174999999872,0.00749999983236,0.1625,497,551,false,434,0.0161038899096,-0.00172410160303,0.0889423234816,0.0161959191328,-1.37471726324e-05,0.0883205966585,0.0915770476941,0.0888550190746,0.0986266687143,0.0937408438945,-0.00977164963967,71,74,0.959459459459,-0.00909517600667,-0.0021329941228,0.0889458857363,61,70,0.871428571429,0.0208220361965,0.017906203866,0.0789738204354,164,635,0.258267716535,0.0213392232545,-0.00180985406041,0.103445324355,138,717,0.192468619247,0.0161870000302,-0.00180985406041,0.0984827036768,4,true,0.0185045181133,-0.00180985406041,0.0937142947066,497,551,false,0.0361038899282,-0.0117241013795,-0.0710576765184,-0.00616476055887,4.46417985166e-05,-0.061666833701,-0.0627693984915,-0.0911449809253,-0.0513733312857,-0.0712591561055,-0.0397716496396,0.0360045181005,-0.00930985389277,-0.0687857052934
DEBY_LOD2_42364659,height,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1897,-0.0300000000279,-0.00999999977648,0.0500000000001,0.0316227765575,0.000609297527474,0.0499873467804,0.0595084452067,0.0699999999999,0.05,0.0599999999999,0.02,400,595,0.672268907563,-0.0399999999208,0,0.0749999999999,292,314,0.929936305732,-0.0300000000279,-0.00999999977648,0.0599999999999,674,1834,0.367502726281,-0.0399999999208,-0.0100000007078,0.0599999999999,531,716,0.741620111732,-0.0300000000279,-0.019999999553,0.04,4,true,-0.0349999999744,-0.0100000002421,0.0599999999999,1701,721,false,1989,-0.00313287368044,-0.0131385922432,0.0028351599708,0.0135069427936,5.10380736778e-05,0.00279682997487,0.00616890218112,0.0126421194304,-0.00649584834116,0.00307313554464,0.0191379677716,431,595,0.724369747899,-0.00378886575345,-0.0133148143068,0.0222134611847,295,314,0.93949044586,-0.00356678420212,-0.013377266936,0.00281913868787,707,1834,0.385496183206,-0.00299478787929,-0.0131385922432,0.011950633515,556,716,0.776536312849,0.00620424945373,-0.0129131856374,-0.00849165198133,4,true,-0.0032807860407,-0.013226703275,0.00738488610142,1701,721,false,0.0268671263475,-0.00313859246671,-0.0471648400293,-0.0181158337639,-0.000558259453796,-0.0471905168055,-0.0533395430256,-0.0573578805695,-0.0564958483411,-0.0569268644553,-0.000862032228383,0.0317192139337,-0.00322670303285,-0.0526151138985
DEBY_LOD2_42364663,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,772,-0.0500000000466,0.00999999977648,0.045,0.0509901951378,0.000321415845839,0.0399942804052,0.0450117568086,-0.105,0.05,-0.0275,-0.155,59,1946,0.030318602261,-0.0299999999115,-0.0400000000373,-0.11,41,115,0.35652173913,-0.0699999999488,-0.0400000000373,-0.1,398,2124,0.187382297552,-0.0599999999395,0.00999999977648,0.0599999999999,274,727,0.37689133425,-0.0499999999302,0.0200000000186,0.04,4,true,-0.0549999999348,-0.0150000001304,-0.03,2849,590,false,815,-0.0214991666144,0.00514629017562,-0.0212590567713,0.0221065254548,0.000440808176567,-0.0179382578902,-0.0199881360867,-0.1881183383,-0.0174309133475,-0.102774625824,-0.170687424953,51,1946,0.0262076053443,-0.0128915114328,-0.0357022834942,-0.188313558134,38,115,0.330434782609,-0.0245569625986,-0.0253485445864,-0.183215948217,433,2124,0.203860640301,-0.0313932764111,-0.00457617640495,-0.0179222929269,293,727,0.403026134801,-0.0115251296666,0.0151170920581,-0.00800119401049,4,true,-0.0187242370157,-0.0149623604957,-0.100569120572,2849,590,false,0.0285008334322,-0.00485370960087,-0.0662590567713,-0.0288836696829,0.000119392330728,-0.0579325382955,-0.0649998928953,-0.0831183383001,-0.0674309133476,-0.0752746258238,-0.0156874249525,0.0362757629191,3.76396346837e-05,-0.0705691205719
DEBY_LOD2_4907182,outline,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,971,0,0,0.0899999999999,0,0.00182409372985,0.0840387703189,0.102915556615,0.0999999999999,0.0199999999999,0.0599999999999,0.08,461,582,0.792096219931,-0.0099999998929,0,0.0999999999999,411,700,0.587142857143,0.0099999998929,-0.00999999977648,0.0999999999999,53,57,0.929824561404,-0.0100000000093,0.00999999977648,0.0199999999999,46,801,0.0574282147316,-0.00500000000466,0.00999999977648,0.0199999999999,4,true,-0.00749999994878,0.00499999988824,0.0599999999999,448,1051,false,1001,0.00796598603483,-0.00121119245887,0.0133596474124,0.00805753812771,0.00166739786025,0.0123573735605,0.0220144847422,0.0230246134093,-0.0859587060738,-0.0314670463322,0.108983319483,476,582,0.817869415808,0.00794304319425,-0.00115539506078,0.0230576153144,427,700,0.61,0.00796306005213,-0.00127934943885,0.023000234081,54,57,0.947368421053,0.00860985094914,-0.0062829987146,-0.0860230040817,44,801,0.0549313358302,0.00857066898607,0.0187266566791,-0.0761362104749,4,true,0.0082668645191,-0.00121737224981,-0.026567988197,448,1051,false,0.00796598603483,-0.00121119245887,-0.0766403525876,0.00805753812771,-0.000156695869599,-0.0716813967584,-0.0809010718723,-0.0769753865906,-0.105958706074,-0.0914670463321,0.0289833194831,0.0157668644679,-0.00621737213805,-0.0865679881969
DEBY_LOD2_4907510,height,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1459,-0.0200000000186,0.00999999977648,-0.08,0.0223606796917,-0.000293557230896,-0.0799842588642,-0.081474823763,-0.15,-0.08,-0.115,-0.0699999999999,64,647,0.0989180834621,0.0250000000233,-0.0200000000186,-0.17,59,750,0.0786666666667,0.0300000000279,-0.019999999553,-0.15,773,1855,0.416711590296,-0.0200000000186,0.00999999977648,-0.09,563,820,0.686585365854,-0.0200000000186,0.00999999977648,-0.0700000000001,4,true,0.00250000000233,-0.00499999988824,-0.12,1752,1099,false,1252,0.00651706074132,0.00879956409335,-0.159697153319,0.0109500871658,-0.000175550665606,-0.152524916985,-0.153957362811,-0.110839482854,-0.160020396259,-0.135429939556,0.0491809134046,32,647,0.0494590417311,0.0420534665463,-0.0363493026234,-0.130902057805,29,750,0.0386666666667,0.0470060074003,-0.0313528971747,-0.110839482854,673,1855,0.362803234501,-0.00281823717523,0.00891184713691,-0.170779805305,518,820,0.631707317073,0.00653426104691,0.00880484236404,-0.150121848493,4,true,0.0242938637966,-0.0112740274053,-0.140511953149,1752,1099,false,0.0265170607599,-0.00120043568313,-0.0796971533189,-0.0114105925259,0.00011800656529,-0.0725406581209,-0.0724825390483,0.0391605171459,-0.0800203962586,-0.0204299395564,0.119180913405,0.0217938637943,-0.00627402751707,-0.0205119531492
DEBY_LOD2_4908050,outline,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,2029,-0.0400000000373,0,0.0899999999999,0.0400000000373,-0.000688955468332,0.0898235714469,0.087094353997,0.0799999999999,0.1,0.09,-0.0200000000001,581,657,0.884322678843,-0.0500000000466,0.00999999977648,0.08,533,667,0.799100449775,-0.0400000000373,0.019999999553,0.0799999999999,457,769,0.594278283485,-0.0399999999208,-0.00999999977648,0.0999999999999,458,2185,0.209610983982,-0.0249999999651,-0.00999999977648,0.11,4,true,-0.039999999979,0,0.09,999,1997,false,2152,-0.0352121054893,0.00679924618453,0.00509317545402,0.0358625448298,-0.000662222451498,0.00509183973718,0.000837827839108,-0.00378681500217,0.0255697214694,0.0108914532336,-0.0293565364716,619,657,0.942161339422,-0.0553008288844,0.0163413556293,-0.00318808867689,554,667,0.830584707646,-0.045334885479,0.0163349672221,-0.0119782924861,497,769,0.646293888166,-0.0249750158982,-0.00296489428729,0.0164985895517,482,2185,0.220594965675,-0.0154395576101,0.00677612051368,0.0308958771857,4,true,-0.0351549506886,0.0115555438679,0.0066552504374,999,1997,false,0.00478789454792,0.00679924618453,-0.0849068245459,-0.00413745520745,2.67330168341e-05,-0.0847317317097,-0.0862565261579,-0.0837868150021,-0.0744302785306,-0.0791085467663,-0.0093565364715,0.00484504929045,0.0115555438679,-0.0833447495626
DEBY_LOD2_4908166,height,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,779,-0.0300000000279,0.00999999977648,0.12,0.0316227765575,0.000664166768026,0.119675003086,0.120082659501,0.11,0.12,0.115,-0.0100000000001,128,142,0.901408450704,0,0.0300000002608,0.11,112,138,0.811594202899,0,0.0249999999069,0.11,280,812,0.344827586207,-0.0499999999884,-0.00999999977648,0.12,259,1044,0.248084291188,-0.0499999999302,0,0.13,4,true,-0.0249999999651,0.0124999999534,0.115,668,828,false,895,0.00164898310322,-0.00188614334911,0.0390457563869,0.00250533071831,0.000570094558153,0.0383481719904,0.0388499073079,0.0191961419032,0.0483399419381,0.0337680419207,-0.0291438000349,134,142,0.943661971831,0.0310900669429,0.0178103693761,0.0191276410213,116,138,0.840579710145,0.0261041533668,0.0128175034188,0.0192551003278,342,812,0.42118226601,-0.00845639623003,-0.0116244805977,0.0395627666325,303,1044,0.290229885057,-0.00822171615437,-0.0117156840861,0.0493627624267,4,true,0.0089412186062,0.000596511410549,0.0294089334801,668,828,false,0.0316489831312,-0.0118861431256,-0.0809542436131,-0.0291174458392,-9.40722098727e-05,-0.081326831096,-0.0812327521935,-0.0908038580967,-0.0716600580619,-0.0812319580793,-0.0191438000348,0.0339412185713,-0.0119034885429,-0.0855910665198
DEBY_LOD2_4908176,height,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,712,-0.0200000000186,0,0.09,0.0200000000186,0.00151223722922,0.089946705204,0.0975852374769,0.0899999999999,0.1,0.095,-0.0100000000001,152,156,0.974358974359,-0.0200000000186,0.0150000001304,0.0899999999999,145,173,0.838150289017,-0.0100000000093,0.00999999977648,0.09,204,423,0.482269503546,-0.0200000000186,0,0.11,211,1177,0.179269328802,-0.0299999999115,-0.00999999977648,0.1,4,true,-0.0200000000186,0.00499999988824,0.095,406,945,false,744,0.00523330736905,-0.00452560326084,-0.00515302442659,0.00691871309519,0.000543580462134,-0.00512072020028,-0.00828639576143,-0.0150567850453,-0.00443219897841,-0.00974449201186,-0.0106245860669,152,156,0.974358974359,0.00466389447683,-0.00453279586509,-0.0200336287277,145,173,0.838150289017,0.00479024276137,-0.0194962052628,-0.014983891679,221,423,0.522458628842,0.00542885356117,0.000513618811965,-0.0044603474563,226,1177,0.192013593883,0.00523156451527,-0.00946449534968,-0.00441173253819,4,true,0.00501090363832,-0.00699864560738,-0.00972211956764,406,945,false,0.0252333073877,-0.00452560326084,-0.0951530244266,-0.0130812869234,-0.000968656767083,-0.0950674254043,-0.105871633238,-0.105056785045,-0.104432198978,-0.104744492012,-0.000624586066806,0.0250109036569,-0.0119986454956,-0.104722119568
DEBY_LOD2_4907184,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5230,-0.0300000000279,-0.00999999977648,0.0699999999999,0.0316227765575,0.00226477851708,0.0599886290169,0.0763124269868,0.04,0.11,0.075,-0.0700000000001,1488,2013,0.739195230999,-0.0200000000186,-0.00999999977648,0.04,1772,2414,0.734051367026,-0.0199999999022,-0.00999999977648,0.04,958,2283,0.419623302672,-0.0499999999302,-0.00999999977648,0.11,1012,1987,0.509310518369,-0.0300000000279,-0.00999999977648,0.11,4,true,-0.0250000000233,-0.00999999977648,0.0749999999999,3008,3081,false,5663,-0.00582400010899,-0.00176303368062,0.000154655268602,0.00608500328911,0.000401839687165,8.5947704579e-05,0.00168501214044,-0.0285378159496,0.0225505411325,-0.00299363740851,-0.0510883570821,1530,2013,0.760059612519,-0.00541362946387,-0.00236491579562,-0.0288820642881,1826,2414,0.75642087821,0.00411429669475,-0.0022869380191,-0.02818807883,1117,2283,0.489268506351,-0.0231779289898,-0.00149873644114,0.0218017461981,1190,1987,0.598892803221,-0.0131386899156,-0.00166237633675,0.0240944610328,4,true,-0.00927615968976,-0.00197465717793,-0.00319316631595,3008,3081,false,0.024175999919,0.00823696609586,-0.0698453447313,-0.0255377732684,-0.00186293882992,-0.0599026813124,-0.0746274148464,-0.0685378159495,-0.0874494588675,-0.0779936374085,0.0189116429179,0.0157238403335,0.00802534259856,-0.0781931663159
DEBY_LOD2_4907185,surface,core,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1338,-0.0200000000186,0,0.11,0.0200000000186,0.00122013187978,0.0999438042991,0.112286947631,0.04,0.12,0.0799999999999,-0.0799999999999,138,407,0.339066339066,-0.0200000000186,-0.00999999977648,0.0699999999999,128,1323,0.0967498110355,-0.0100000000093,-0.019999999553,0.0299999999999,575,1699,0.338434373161,-0.0299999999115,0,0.12,497,1127,0.44099378882,-0.0199999999022,0,0.12,4,true,-0.0199999999604,-0.00499999988824,0.0949999999999,1475,1715,false,1556,-0.00354613532545,0.00827652169392,0.0295505822235,0.0090042149628,0.000996268572067,0.0282116731181,0.0323340306674,0.0204275631418,0.0297673322086,0.0250974476752,-0.00933976906686,155,407,0.380835380835,0.00495572912041,-0.0216734856367,0.0298519674307,142,1323,0.107331821618,0.00478395901155,-0.0117025463842,0.0105866547848,689,1699,0.405532666274,-0.00369878276251,0.00977387744933,0.0283619089137,570,1127,0.505767524401,-0.00343570340192,0.00961101939902,0.0383917094245,4,true,0.000674127804814,-0.00104576349258,0.0291069381722,1475,1715,false,0.0164538646932,0.00827652169392,-0.0804494177764,-0.0109957850558,-0.000223863307714,-0.071732131181,-0.0799529169637,-0.0195724368582,-0.0902326677913,-0.0549025523247,0.0706602309331,0.0206741277652,0.00395423639566,-0.0658930618278
