record_role,building_id,target_order,source_scope,source_pair_table,source_address_rule,status,failure_reason,measurement_complete,same_block_only,pair_independence,low_independence,preregister_primary_list_eligible,selected_dlt_point_count,footprint_inside_point_count,inside_z_median_m,inside_z_mad_m,inside_z_median_local_m,inside_z_mad_local_m,coverage_grid_m,coverage_eligible_cell_count,coverage_occupied_cell_count,coverage_ratio,selected_pair_count,completed_pair_count,eligible_pair_count,nonzero_inside_pair_count,degenerate_pair_count,failed_pair_count,pair_status_summary,cache_reuse_runs,new_mast3r_inference_runs,inference_execution,elapsed_seconds,anchor_status_before,anchor_status_after,anchor_undecided_sticker_before,anchor_undecided_sticker_after,cell_before,cell_after,ref_roof_type,small_lt50,reproduction_expected_inside_count,reproduction_expected_inside_z_median_m,reproduction_expected_inside_z_mad_m,reproduction_check_passed,model_id,model_revision,model_sha256,docker_image_id,environment_manifest,environment_manifest_sha256,pooling_rule,reprojection_threshold_px,baseline_threshold_m,footprint_role,reference_lod2_role,crs,learning_runs_started,new_inference_type,new_inference_allowlist
supplement_target,DEBY_LOD2_42364609,1,census,phases/p2-gsjso/runs/boundary_and_robustness/20260720_anchor_census/anchor_census_pairs.csv,census same 10-pair address reuse,complete,,true,true,low_same_block,true,false,22736,10811,-40.838065,0.110847,-40.838065,0.110847,0.500000,90,86,0.955556,10,10,10,10,0,0,success,10,0,cache_reuse,0.044579,unmeasurable,measured,앵커 미판정,,cell_3_outline_only,cell_2_anchored,slanted,true,,,,,naver/MASt3R_ViTLarge_BaseDecoder_512_catmlpdpt_metric,06e7259f34c3060f322df5cb0c7b9094f57e41fc,0a615eb05fa9db654050aa655945ee5696e7c6c1b7f93f1ee8c37249010f6feb,sha256:89d64b4c7112cc55db0d42d562e2a0208858658c0c67ab1bd48424175c50f501,docs/e5_c001_s3ap_fm_env_manifest.json,7246a77569a7af1b931ad60eda7012e6e3e8f4ff81b5e10f2e3c1a2efea80d68,concatenate 2px DLT survivors from same-acquisition-minute-block pairs with fixed-COLMAP camera-centre baseline >0.06m,2.000000,0.060000,post-DLT footprint-XY containment and EPSG:25832 0.5m intersect-cell coverage denominator only,projection and classification only,EPSG:25832,0,none; locked raw-cache re-pooling only,supplement_FM_dense_dial_2px_same_block
supplement_target,DEBY_LOD2_4907031,2,census,phases/p2-gsjso/runs/boundary_and_robustness/20260720_anchor_census/anchor_census_pairs.csv,census same 10-pair address reuse,complete,,true,true,low_same_block,true,false,15908,0,,,,,0.500000,721,0,0.000000,10,10,10,0,0,0,success,10,0,cache_reuse,0.043074,unmeasurable,measured,앵커 미판정,,cell_3_outline_only,cell_3_outline_only,slanted,false,,,,,naver/MASt3R_ViTLarge_BaseDecoder_512_catmlpdpt_metric,06e7259f34c3060f322df5cb0c7b9094f57e41fc,0a615eb05fa9db654050aa655945ee5696e7c6c1b7f93f1ee8c37249010f6feb,sha256:89d64b4c7112cc55db0d42d562e2a0208858658c0c67ab1bd48424175c50f501,docs/e5_c001_s3ap_fm_env_manifest.json,7246a77569a7af1b931ad60eda7012e6e3e8f4ff81b5e10f2e3c1a2efea80d68,concatenate 2px DLT survivors from same-acquisition-minute-block pairs with fixed-COLMAP camera-centre baseline >0.06m,2.000000,0.060000,post-DLT footprint-XY containment and EPSG:25832 0.5m intersect-cell coverage denominator only,projection and classification only,EPSG:25832,0,none; locked raw-cache re-pooling only,supplement_FM_dense_dial_2px_same_block
supplement_target,DEBY_LOD2_4907510,3,census,phases/p2-gsjso/runs/boundary_and_robustness/20260720_anchor_census/anchor_census_pairs.csv,census same 10-pair address reuse,complete,,true,true,low_same_block,true,false,25062,12312,-43.424649,0.329260,-43.424649,0.329260,0.500000,543,529,0.974217,10,10,10,10,0,0,success,10,0,cache_reuse,0.057362,unmeasurable,measured,앵커 미판정,,cell_3_outline_only,cell_2_anchored,slanted,false,,,,,naver/MASt3R_ViTLarge_BaseDecoder_512_catmlpdpt_metric,06e7259f34c3060f322df5cb0c7b9094f57e41fc,0a615eb05fa9db654050aa655945ee5696e7c6c1b7f93f1ee8c37249010f6feb,sha256:89d64b4c7112cc55db0d42d562e2a0208858658c0c67ab1bd48424175c50f501,docs/e5_c001_s3ap_fm_env_manifest.json,7246a77569a7af1b931ad60eda7012e6e3e8f4ff81b5e10f2e3c1a2efea80d68,concatenate 2px DLT survivors from same-acquisition-minute-block pairs with fixed-COLMAP camera-centre baseline >0.06m,2.000000,0.060000,post-DLT footprint-XY containment and EPSG:25832 0.5m intersect-cell coverage denominator only,projection and classification only,EPSG:25832,0,none; locked raw-cache re-pooling only,supplement_FM_dense_dial_2px_same_block
supplement_target,DEBY_LOD2_4908051,4,census,phases/p2-gsjso/runs/boundary_and_robustness/20260720_anchor_census/anchor_census_pairs.csv,census same 10-pair address reuse,complete,,true,true,low_same_block,true,false,6153,0,,,,,0.500000,645,0,0.000000,10,10,10,0,0,0,success,10,0,cache_reuse,0.043682,unmeasurable,measured,앵커 미판정,,cell_3_outline_only,cell_3_outline_only,horizontal,false,,,,,naver/MASt3R_ViTLarge_BaseDecoder_512_catmlpdpt_metric,06e7259f34c3060f322df5cb0c7b9094f57e41fc,0a615eb05fa9db654050aa655945ee5696e7c6c1b7f93f1ee8c37249010f6feb,sha256:89d64b4c7112cc55db0d42d562e2a0208858658c0c67ab1bd48424175c50f501,docs/e5_c001_s3ap_fm_env_manifest.json,7246a77569a7af1b931ad60eda7012e6e3e8f4ff81b5e10f2e3c1a2efea80d68,concatenate 2px DLT survivors from same-acquisition-minute-block pairs with fixed-COLMAP camera-centre baseline >0.06m,2.000000,0.060000,post-DLT footprint-XY containment and EPSG:25832 0.5m intersect-cell coverage denominator only,projection and classification only,EPSG:25832,0,none; locked raw-cache re-pooling only,supplement_FM_dense_dial_2px_same_block
supplement_target,DEBY_LOD2_4908052,5,census,phases/p2-gsjso/runs/boundary_and_robustness/20260720_anchor_census/anchor_census_pairs.csv,census same 10-pair address reuse,complete,,true,true,low_same_block,true,false,9978,0,,,,,0.500000,658,0,0.000000,10,10,10,0,0,0,success,10,0,cache_reuse,0.049860,unmeasurable,measured,앵커 미판정,,cell_3_outline_only,cell_3_outline_only,slanted,false,,,,,naver/MASt3R_ViTLarge_BaseDecoder_512_catmlpdpt_metric,06e7259f34c3060f322df5cb0c7b9094f57e41fc,0a615eb05fa9db654050aa655945ee5696e7c6c1b7f93f1ee8c37249010f6feb,sha256:89d64b4c7112cc55db0d42d562e2a0208858658c0c67ab1bd48424175c50f501,docs/e5_c001_s3ap_fm_env_manifest.json,7246a77569a7af1b931ad60eda7012e6e3e8f4ff81b5e10f2e3c1a2efea80d68,concatenate 2px DLT survivors from same-acquisition-minute-block pairs with fixed-COLMAP camera-centre baseline >0.06m,2.000000,0.060000,post-DLT footprint-XY containment and EPSG:25832 0.5m intersect-cell coverage denominator only,projection and classification only,EPSG:25832,0,none; locked raw-cache re-pooling only,supplement_FM_dense_dial_2px_same_block
supplement_target,DEBY_LOD2_4908054,6,census,phases/p2-gsjso/runs/boundary_and_robustness/20260720_anchor_census/anchor_census_pairs.csv,census same 10-pair address reuse,complete,,true,true,low_same_block,true,false,3744,0,,,,,0.500000,166,0,0.000000,10,10,10,0,0,0,success,10,0,cache_reuse,0.018175,unmeasurable,measured,앵커 미판정,,cell_3_outline_only,cell_3_outline_only,slanted,true,,,,,naver/MASt3R_ViTLarge_BaseDecoder_512_catmlpdpt_metric,06e7259f34c3060f322df5cb0c7b9094f57e41fc,0a615eb05fa9db654050aa655945ee5696e7c6c1b7f93f1ee8c37249010f6feb,sha256:89d64b4c7112cc55db0d42d562e2a0208858658c0c67ab1bd48424175c50f501,docs/e5_c001_s3ap_fm_env_manifest.json,7246a77569a7af1b931ad60eda7012e6e3e8f4ff81b5e10f2e3c1a2efea80d68,concatenate 2px DLT survivors from same-acquisition-minute-block pairs with fixed-COLMAP camera-centre baseline >0.06m,2.000000,0.060000,post-DLT footprint-XY containment and EPSG:25832 0.5m intersect-cell coverage denominator only,projection and classification only,EPSG:25832,0,none; locked raw-cache re-pooling only,supplement_FM_dense_dial_2px_same_block
supplement_target,DEBY_LOD2_4908166,7,census,phases/p2-gsjso/runs/boundary_and_robustness/20260720_anchor_census/anchor_census_pairs.csv,census same 10-pair address reuse,complete,,true,true,low_same_block,true,false,19240,7273,-41.224573,0.074135,-41.224573,0.074135,0.500000,144,130,0.902778,10,10,10,10,0,0,success,10,0,cache_reuse,0.030023,unmeasurable,measured,앵커 미판정,,cell_3_outline_only,cell_2_anchored,horizontal,true,,,,,naver/MASt3R_ViTLarge_BaseDecoder_512_catmlpdpt_metric,06e7259f34c3060f322df5cb0c7b9094f57e41fc,0a615eb05fa9db654050aa655945ee5696e7c6c1b7f93f1ee8c37249010f6feb,sha256:89d64b4c7112cc55db0d42d562e2a0208858658c0c67ab1bd48424175c50f501,docs/e5_c001_s3ap_fm_env_manifest.json,7246a77569a7af1b931ad60eda7012e6e3e8f4ff81b5e10f2e3c1a2efea80d68,concatenate 2px DLT survivors from same-acquisition-minute-block pairs with fixed-COLMAP camera-centre baseline >0.06m,2.000000,0.060000,post-DLT footprint-XY containment and EPSG:25832 0.5m intersect-cell coverage denominator only,projection and classification only,EPSG:25832,0,none; locked raw-cache re-pooling only,supplement_FM_dense_dial_2px_same_block
supplement_target,DEBY_LOD2_4908167,8,census,phases/p2-gsjso/runs/boundary_and_robustness/20260720_anchor_census/anchor_census_pairs.csv,census same 10-pair address reuse,complete,,true,true,low_same_block,true,false,12815,19,-35.981647,1.820859,-35.981647,1.820859,0.500000,166,12,0.072289,10,10,10,6,0,0,success,10,0,cache_reuse,0.021680,unmeasurable,measured,앵커 미판정,,cell_3_outline_only,cell_2_anchored,horizontal,true,,,,,naver/MASt3R_ViTLarge_BaseDecoder_512_catmlpdpt_metric,06e7259f34c3060f322df5cb0c7b9094f57e41fc,0a615eb05fa9db654050aa655945ee5696e7c6c1b7f93f1ee8c37249010f6feb,sha256:89d64b4c7112cc55db0d42d562e2a0208858658c0c67ab1bd48424175c50f501,docs/e5_c001_s3ap_fm_env_manifest.json,7246a77569a7af1b931ad60eda7012e6e3e8f4ff81b5e10f2e3c1a2efea80d68,concatenate 2px DLT survivors from same-acquisition-minute-block pairs with fixed-COLMAP camera-centre baseline >0.06m,2.000000,0.060000,post-DLT footprint-XY containment and EPSG:25832 0.5m intersect-cell coverage denominator only,projection and classification only,EPSG:25832,0,none; locked raw-cache re-pooling only,supplement_FM_dense_dial_2px_same_block
supplement_target,DEBY_LOD2_4908169,9,R1prime,phases/p2-gsjso/runs/boundary_and_robustness/20260719_boundary_map_v3/fm_dense_pairs.csv,R1prime same 10-pair address reuse,complete,,true,true,low_same_block,true,false,11098,1145,-36.730146,0.229714,-36.730146,0.229714,0.500000,92,72,0.782609,10,10,10,10,0,0,success,10,0,cache_reuse,0.021106,unmeasurable,measured,앵커 미판정,,cell_3_outline_only,cell_2_anchored,slanted,true,,,,,naver/MASt3R_ViTLarge_BaseDecoder_512_catmlpdpt_metric,06e7259f34c3060f322df5cb0c7b9094f57e41fc,0a615eb05fa9db654050aa655945ee5696e7c6c1b7f93f1ee8c37249010f6feb,sha256:89d64b4c7112cc55db0d42d562e2a0208858658c0c67ab1bd48424175c50f501,docs/e5_c001_s3ap_fm_env_manifest.json,7246a77569a7af1b931ad60eda7012e6e3e8f4ff81b5e10f2e3c1a2efea80d68,concatenate 2px DLT survivors from same-acquisition-minute-block pairs with fixed-COLMAP camera-centre baseline >0.06m,2.000000,0.060000,post-DLT footprint-XY containment and EPSG:25832 0.5m intersect-cell coverage denominator only,projection and classification only,EPSG:25832,0,none; locked raw-cache re-pooling only,supplement_FM_dense_dial_2px_same_block
reproduction_check,DEBY_LOD2_104586480,10,anchor_census,phases/p2-gsjso/runs/boundary_and_robustness/20260720_anchor_census/anchor_census_pairs.csv,anchor census same 10-pair address; original cross-block eligibility retained,reproduction_pass,,true,false,original_cross_block_rule,false,not_applicable_reproduction_check,12023,3364,-43.161802,0.071273,-43.161802,0.071273,0.500000,82,80,0.975610,10,10,6,6,4,0,success,10,0,cache_reuse_read_only_reproduction,0.027307,measured,measured,,,cell_2_anchored,cell_2_anchored,horizontal,true,3364,-43.161802,0.071273,true,naver/MASt3R_ViTLarge_BaseDecoder_512_catmlpdpt_metric,06e7259f34c3060f322df5cb0c7b9094f57e41fc,0a615eb05fa9db654050aa655945ee5696e7c6c1b7f93f1ee8c37249010f6feb,sha256:89d64b4c7112cc55db0d42d562e2a0208858658c0c67ab1bd48424175c50f501,docs/e5_c001_s3ap_fm_env_manifest.json,7246a77569a7af1b931ad60eda7012e6e3e8f4ff81b5e10f2e3c1a2efea80d68,concatenate 2px DLT survivors only from cross-acquisition-minute-block pairs with fixed-COLMAP camera-centre baseline >0.06m,2.000000,0.060000,post-DLT footprint-XY containment and EPSG:25832 0.5m intersect-cell coverage denominator only,projection and classification only,EPSG:25832,0,none; locked raw-cache re-pooling only,supplement_FM_dense_dial_2px_same_block
