run,split,n_bids,mean_F,mean_ground_cov,mean_ground_support_cov,open_edges_regression,non_manifold_regression,status,note
M3,all_10,10,0.8120654673668651,0.8729333333333333,0.1814,,,OK,completed Stage3Algo-v1 + Metric-v1 rows
M3,easy_control,5,0.932256508544579,0.8,0.169,,,OK,completed Stage3Algo-v1 + Metric-v1 rows
M3,hard_diagnostic,5,0.6918744261891512,0.9458666666666666,0.1938,,,OK,completed Stage3Algo-v1 + Metric-v1 rows
M3,guard_bids,8,0.7871099444882493,0.9661666666666666,0.188875,,,OK,completed Stage3Algo-v1 + Metric-v1 rows
M5,all_10,10,0.8275871475700758,0.8839666666666666,0.1805,,,OK,completed Stage3Algo-v1 + Metric-v1 rows
M5,easy_control,5,0.9524201651918596,0.8,0.1706,,,OK,completed Stage3Algo-v1 + Metric-v1 rows
M5,hard_diagnostic,5,0.7027541299482918,0.9679333333333332,0.19039999999999999,,,OK,completed Stage3Algo-v1 + Metric-v1 rows
M5,guard_bids,8,0.8054147374466105,0.9799583333333334,0.1875,,,OK,completed Stage3Algo-v1 + Metric-v1 rows
M10,all_10,10,0.8209078763053649,0.9038666666666666,0.1772,,,OK,completed Stage3Algo-v1 + Metric-v1 rows
M10,easy_control,5,0.9541114911912547,0.8759333333333335,0.16899999999999998,,,OK,completed Stage3Algo-v1 + Metric-v1 rows
M10,hard_diagnostic,5,0.6877042614194749,0.9318000000000002,0.1854,,,OK,completed Stage3Algo-v1 + Metric-v1 rows
M10,guard_bids,8,0.7963676605361381,0.957375,0.1835,,,OK,completed Stage3Algo-v1 + Metric-v1 rows
