source_run,class_or_relation,component,tb_tag,available,first_step,last_step,first_value,last_value,mean_value,min_value,max_value,delta_last_minus_first,reason
mutual,roof,L_mutual_roof,loss/mutual_slope,True,0,29990,0.0,0.00019921523926313967,0.00035933937556304347,0.0,0.0010965558467432857,0.00019921523926313967,
mutual,wall,L_mutual_wall,loss/mutual_vert,True,0,29990,0.0,0.0017238343134522438,0.0024090037143711623,0.0,0.032605547457933426,0.0017238343134522438,
mutual,ground,L_mutual_ground,loss/mutual_horiz,True,0,29990,0.0,0.00013636752555612475,0.0003462659084276917,0.0,0.019298313185572624,0.00013636752555612475,
mutual,height_relation,L_mutual_height_relation,loss/mutual_height,True,0,29990,0.0,0.0013603729894384742,0.47057459625881165,0.0,76.41337585449219,0.0013603729894384742,
mutual,roof_wall_relation,L_mutual_roof_wall_relation,,False,,,,,,,,,not logged or unavailable
mutual,ground_wall_relation,L_mutual_ground_wall_relation,,False,,,,,,,,,not logged or unavailable
