sequence,stage,building_id,view_stem,status,detail,updated_utc
1,crop,4907199,DJI_20241217095141_0077_D,complete,deterministic_target_mask_fallback,2026-07-15T12:44:46.908159+00:00
2,crop,4907199,DJI_20241217095145_0079_D,complete,existing_pair_crop,2026-07-15T12:44:47.184461+00:00
3,crop,4907199,DJI_20241217095147_0080_D,complete,existing_pair_crop,2026-07-15T12:44:47.444065+00:00
4,crop,4907199,DJI_20241217095149_0081_D,complete,existing_pair_crop,2026-07-15T12:44:47.720993+00:00
5,crop,4907199,DJI_20241217095441_0023_D,complete,existing_pair_crop,2026-07-15T12:44:47.986812+00:00
6,crop,4907199,DJI_20241217095531_0048_D,complete,existing_pair_crop,2026-07-15T12:44:48.256731+00:00
7,building,4907199,,complete,sfm_subset=2384,2026-07-15T12:44:48.458338+00:00
8,crop,8568391,DJI_20241217084901_0194_D,complete,existing_pair_crop,2026-07-15T12:44:48.735112+00:00
9,crop,8568391,DJI_20241217084903_0195_D,complete,existing_pair_crop,2026-07-15T12:44:48.998892+00:00
10,crop,8568391,DJI_20241217095441_0023_D,complete,existing_pair_crop,2026-07-15T12:44:49.286148+00:00
11,building,8568391,,complete,sfm_subset=1197,2026-07-15T12:44:49.429533+00:00
12,crop,8568392,DJI_20241217084901_0194_D,complete,existing_pair_crop,2026-07-15T12:44:49.688208+00:00
13,crop,8568392,DJI_20241217084903_0195_D,complete,existing_pair_crop,2026-07-15T12:44:49.971223+00:00
14,crop,8568392,DJI_20241217095441_0023_D,complete,existing_pair_crop,2026-07-15T12:44:50.218747+00:00
15,building,8568392,,complete,sfm_subset=1437,2026-07-15T12:44:50.465478+00:00
16,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a0_r1,2026-07-15T12:44:50.536847+00:00
17,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a0_r2,2026-07-15T12:44:50.601979+00:00
18,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a1_r1,2026-07-15T12:44:50.666347+00:00
19,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a1_r2,2026-07-15T12:44:50.730741+00:00
20,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a2_r1,2026-07-15T12:44:50.795151+00:00
21,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a2_r2,2026-07-15T12:44:50.859464+00:00
22,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a0_r1,2026-07-15T12:44:50.923875+00:00
23,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a0_r2,2026-07-15T12:44:50.988291+00:00
24,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a1_r1,2026-07-15T12:44:51.042041+00:00
25,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a1_r2,2026-07-15T12:44:51.095809+00:00
26,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a2_r1,2026-07-15T12:44:51.149555+00:00
27,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a2_r2,2026-07-15T12:44:51.203267+00:00
28,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a0_r1,2026-07-15T12:44:51.256983+00:00
29,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a0_r2,2026-07-15T12:44:51.310694+00:00
30,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a1_r1,2026-07-15T12:44:51.364427+00:00
31,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a1_r2,2026-07-15T12:44:51.418145+00:00
32,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a2_r1,2026-07-15T12:44:51.482528+00:00
33,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a2_r2,2026-07-15T12:44:51.536250+00:00
34,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a1_dz_p0p5_r1,2026-07-15T12:44:51.589966+00:00
35,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a1_dz_m0p5_r1,2026-07-15T12:44:51.643687+00:00
36,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a1_dz_p1_r1,2026-07-15T12:44:51.698323+00:00
37,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a1_dz_m1_r1,2026-07-15T12:44:51.762592+00:00
38,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a1_dz_p2_r1,2026-07-15T12:44:51.826949+00:00
39,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a1_dz_m2_r1,2026-07-15T12:44:51.891339+00:00
40,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a1_dz_p4_r1,2026-07-15T12:44:51.955772+00:00
41,config,4907199,,complete,gs_e5_C001_s3ap_b4907199_a1_dz_m4_r1,2026-07-15T12:44:52.020120+00:00
42,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a1_dz_p0p5_r1,2026-07-15T12:44:52.084514+00:00
43,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a1_dz_m0p5_r1,2026-07-15T12:44:52.159503+00:00
44,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a1_dz_p1_r1,2026-07-15T12:44:52.223845+00:00
45,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a1_dz_m1_r1,2026-07-15T12:44:52.288188+00:00
46,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a1_dz_p2_r1,2026-07-15T12:44:52.367471+00:00
47,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a1_dz_m2_r1,2026-07-15T12:44:52.420822+00:00
48,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a1_dz_p4_r1,2026-07-15T12:44:52.474073+00:00
49,config,8568391,,complete,gs_e5_C001_s3ap_b8568391_a1_dz_m4_r1,2026-07-15T12:44:52.527535+00:00
50,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a1_dz_p0p5_r1,2026-07-15T12:44:52.580883+00:00
51,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a1_dz_m0p5_r1,2026-07-15T12:44:52.634225+00:00
52,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a1_dz_p1_r1,2026-07-15T12:44:52.698106+00:00
53,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a1_dz_m1_r1,2026-07-15T12:44:52.762193+00:00
54,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a1_dz_p2_r1,2026-07-15T12:44:52.826115+00:00
55,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a1_dz_m2_r1,2026-07-15T12:44:52.890112+00:00
56,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a1_dz_p4_r1,2026-07-15T12:44:52.954134+00:00
57,config,8568392,,complete,gs_e5_C001_s3ap_b8568392_a1_dz_m4_r1,2026-07-15T12:44:53.028758+00:00
