building_id,pair_rank,view_a,view_b,acquisition_block_a,acquisition_block_b,pair_relation,known_colmap_baseline_m,eligible_summary_pair,reciprocal_match_count,border_match_count,dlt_finite_count,cheirality_pass_count,reprojection_2px_count,reprojection_4px_count,reprojection_8px_count,raw_count,old_2px_count,two_px_count_matches_old,two_px_world_max_abs_diff_m,crop_box_a_xyxy,crop_box_b_xyxy,status,failure_reason,elapsed_s,pair_time_limit_s,cache_path,cache_sha256,new_mast3r_inference_runs,cache_reuse_runs,learning_runs_started
DEBY_LOD2_4907199,1,DJI_20241217095441_0023_D,DJI_20241217095531_0048_D,202412170954,202412170955,cross_acquisition_block,54.491666,true,651,538,538,538,538,538,538,538,538,true,0.000000,0;773;320;1013,1107;821;1363;1013,pass,,6.994412,600,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense/raw_pairs/4907199_rank01_raw_cheirality.npz,ff8cba03e36ff40bdab50bf1eb32f48c778005a75e9abd86d4d23d8403c9b303,1,0,0
DEBY_LOD2_4907199,2,DJI_20241217095145_0079_D,DJI_20241217095441_0023_D,202412170951,202412170954,cross_acquisition_block,87.474074,true,69,39,39,39,0,0,0,39,0,true,0.000000,0;435;256;627,0;773;320;1013,pass,,0.389645,600,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense/raw_pairs/4907199_rank02_raw_cheirality.npz,09248dbd7fe832ae0ed9fa4d2ea0eff1bb83481f1c913a8d7bdba29bd4f6454c,1,0,0
DEBY_LOD2_4907199,3,DJI_20241217095145_0079_D,DJI_20241217095531_0048_D,202412170951,202412170955,cross_acquisition_block,135.118101,true,146,95,95,95,0,0,0,95,0,true,0.000000,0;435;256;627,1107;821;1363;1013,pass,,0.377549,600,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense/raw_pairs/4907199_rank03_raw_cheirality.npz,6df221bf48bef6032f1713ceecd05796691f7a7eb7153c06c34e6eae419d05e3,1,0,0
DEBY_LOD2_4907199,4,DJI_20241217095149_0081_D,DJI_20241217095441_0023_D,202412170951,202412170954,cross_acquisition_block,87.451028,true,73,46,46,46,0,0,0,46,0,true,0.000000,0;434;256;626,0;773;320;1013,pass,,0.354273,600,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense/raw_pairs/4907199_rank04_raw_cheirality.npz,5f2b0f5997b8e89eca40681b38de2652847ee06256134edf96934e80cba53f08,1,0,0
DEBY_LOD2_4907199,5,DJI_20241217095149_0081_D,DJI_20241217095531_0048_D,202412170951,202412170955,cross_acquisition_block,135.108209,true,140,114,114,114,0,0,0,114,0,true,0.000000,0;434;256;626,1107;821;1363;1013,pass,,0.339857,600,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense/raw_pairs/4907199_rank05_raw_cheirality.npz,81ccea8229b2b21d7de0fd93c566732b4045667d0ffcdf97f2091e25c8cd6d87,1,0,0
DEBY_LOD2_4907199,6,DJI_20241217095145_0079_D,DJI_20241217095149_0081_D,202412170951,202412170951,same_acquisition_block,0.057419,false,3072,3023,3023,3023,3023,3023,3023,3023,3023,true,0.000000,0;435;256;627,0;434;256;626,pass,,0.358502,600,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense/raw_pairs/4907199_rank06_raw_cheirality.npz,9f0905bbf249b36074ab15490bb1aeb9f3b3c0ea1494b295933cf7aa00d9d795,1,0,0
DEBY_LOD2_4907199,7,DJI_20241217095147_0080_D,DJI_20241217095441_0023_D,202412170951,202412170954,cross_acquisition_block,87.494419,true,66,26,26,26,0,0,0,26,0,true,0.000000,0;434;256;626,0;773;320;1013,pass,,0.337378,600,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense/raw_pairs/4907199_rank07_raw_cheirality.npz,0792decd8d473149592295e57ea38a2ac420eef1380332dc5ce613e376b8b15a,1,0,0
DEBY_LOD2_4907199,8,DJI_20241217095147_0080_D,DJI_20241217095531_0048_D,202412170951,202412170955,cross_acquisition_block,135.143828,true,162,124,124,124,0,0,0,124,0,true,0.000000,0;434;256;626,1107;821;1363;1013,pass,,0.333706,600,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense/raw_pairs/4907199_rank08_raw_cheirality.npz,86edb7b594be2ca306595b7da6bd67c082f62b1f56a1c22aaf2d4ee86cee73ca,1,0,0
DEBY_LOD2_4907199,9,DJI_20241217095145_0079_D,DJI_20241217095147_0080_D,202412170951,202412170951,same_acquisition_block,0.032560,false,3072,3024,3024,3001,3001,3001,3001,3001,3001,true,0.000000,0;435;256;627,0;434;256;626,pass,,0.351144,600,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense/raw_pairs/4907199_rank09_raw_cheirality.npz,736625125ee68951c6ae39c695c33fd95e7f8830598f0153bb8b6b18c43f2341,1,0,0
DEBY_LOD2_4907199,10,DJI_20241217095147_0080_D,DJI_20241217095149_0081_D,202412170951,202412170951,same_acquisition_block,0.051219,false,3072,3015,3015,2986,2986,2986,2986,2986,2986,true,0.000000,0;434;256;626,0;434;256;626,pass,,0.348306,600,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense/raw_pairs/4907199_rank10_raw_cheirality.npz,f94fac38d05db9d85e318f74c7e81230994732814df2f3475a5f5119ff83f0f5,1,0,0
