path,scope,phase,family_id,lineage_key,artifact_kind,document_type,extension,bytes,git_state,proposed_storage_class,version,date,proposed_status,status_source,canonical_for,status_note,run_ids,inbound_reference_count,outbound_reference_count,broken_markdown_reference_count,git_first_commit,git_last_commit,scan_truncated
docs/CLAUDE_WEB_BRIEF_v5.md,docs,repo,claude_web_brief,claude_web_brief,document,document,.md,22934,tracked,A,v5,,canonical_candidate,highest_filename_version,,Highest filename version in a comparable path group; human approval required.,,0,7,0,f03f8d801d29570bc284fb5bcf63596248e4db47,f03f8d801d29570bc284fb5bcf63596248e4db47,no
docs/CODEX_PROMPT_FIG_MECH1.md,docs,repo,codex_prompt_fig_mech1,codex_prompt_fig_mech1,document,document,.md,8973,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,12,0,f03f8d801d29570bc284fb5bcf63596248e4db47,f03f8d801d29570bc284fb5bcf63596248e4db47,no
docs/CONTEXT_FOR_REVIEW.md,docs,repo,context_for_review,context_for_review,document,document,.md,7711,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,1,0,f617ee095ed1b62ec23df6ed0e9cb6bd54d0b1fe,f617ee095ed1b62ec23df6ed0e9cb6bd54d0b1fe,no
docs/EXPERIMENT_PLAN.md,docs,repo,experiment_plan,experiment_plan,document,experiment_plan,.md,23832,tracked,A,,,canonical,explicit_repo_rule,experiment_plan,Root AGENTS.md names this as a primary experiment-plan document.,,4,22,0,6d0b0c2cc4b82da246a3cd20654611c2bbefe61f,2af463a9c9d0ecad7b80bee50e6c4ca3937b8a73,no
docs/GSJSO_loss_audit.md,docs,repo,gsjso_loss_audit,gsjso_loss_audit,document,document,.md,25176,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,7,0,0e27d6b7a67899fd595a9bd0c89459281176edad,0e27d6b7a67899fd595a9bd0c89459281176edad,no
docs/P2_index.md,docs,repo,p2_index,p2_index,document,document,.md,4316,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,10,20,0,d7c85d9572554133186af0c5047a81e6007c8b6b,3af7babca84461f1c28a495e74922e0351f76844,no
docs/P2_makeorbreak_clean.md,docs,repo,p2_makeorbreak_clean,p2_makeorbreak_clean,document,document,.md,13143,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,38,0,3af7babca84461f1c28a495e74922e0351f76844,3af7babca84461f1c28a495e74922e0351f76844,no
docs/P2_현재프레임_핸드오프.md,docs,repo,p2_현재프레임_핸드오프,p2_현재프레임_핸드오프,document,document,.md,2720,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,3,0,d149521298421e40a16ab87d0521641e16fccbc0,d149521298421e40a16ab87d0521641e16fccbc0,no
docs/PROGRESS_BRIEF.md,docs,repo,progress_brief,progress_brief,document,document,.md,18693,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,6,0,db599867d63818f0d1238b7ff416251072f1b40f,274e508a46d38dda2b2fb1888b1cbe45c3ef8eb3,no
docs/REPORT_FOR_ADVISOR.md,docs,repo,for_advisor,for_advisor,document,report,.md,44186,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,20,0,f03f8d801d29570bc284fb5bcf63596248e4db47,f03f8d801d29570bc284fb5bcf63596248e4db47,no
docs/RESEARCH_CONTEXT.md,docs,repo,research_context,research_context,document,research_context,.md,29477,tracked,A,,,canonical,explicit_repo_rule,research_context,Root AGENTS.md names this as a primary research-context document.,,4,2,0,6d0b0c2cc4b82da246a3cd20654611c2bbefe61f,fb0bd9cfe1cf62bb8469861186a36f2fa27aa1cc,no
docs/RESEARCH_STATUS.md,docs,repo,research_status,research_status,document,document,.md,18234,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,16,0,db599867d63818f0d1238b7ff416251072f1b40f,db599867d63818f0d1238b7ff416251072f1b40f,no
