schema,row_type,task_id,run_id,status,tier,arm,run,score_rows_n,core_rows_n,extension_rows_n,textured_rows_n,textureless_rows_n,assembly_lod2_success_n,lod1_fallback_n,val3dity_valid_n,plane_f1_median,roof_rms_m_median,roof_completeness_median,face_count_ratio_median,rms_pair_laser_denominator_n,rms_pair_laser_delta_m_median,rms_pair_image_denominator_n,rms_pair_image_delta_m_median,delta_plane_f1_vs_p0prime_median,delta_roof_rms_vs_p0prime_m_median,delta_roof_completeness_vs_p0prime_median,delta_face_count_ratio_vs_p0prime_median,scores_csv,scores_csv_sha256,observation_only
jointbuildgs.fusion_w1.summary.v1,tier_arm_run_observation,FUS-W1-READOUT-001,20260724_fusion_w1,NOT_MEASURED,surface,A,r1,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,phases/p2-gsjso/runs/20260724_fusion_w1/w1_scores_building.csv,8bf0410ef2ce710c9aeb1ecfe7d29342c295e009d8f5ccb39798acc92c03f2ba,true
jointbuildgs.fusion_w1.summary.v1,tier_arm_run_observation,FUS-W1-READOUT-001,20260724_fusion_w1,NOT_MEASURED,surface,A,r2,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,phases/p2-gsjso/runs/20260724_fusion_w1/w1_scores_building.csv,8bf0410ef2ce710c9aeb1ecfe7d29342c295e009d8f5ccb39798acc92c03f2ba,true
jointbuildgs.fusion_w1.summary.v1,tier_arm_run_observation,FUS-W1-READOUT-001,20260724_fusion_w1,NOT_MEASURED,surface,B,r1,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,phases/p2-gsjso/runs/20260724_fusion_w1/w1_scores_building.csv,8bf0410ef2ce710c9aeb1ecfe7d29342c295e009d8f5ccb39798acc92c03f2ba,true
jointbuildgs.fusion_w1.summary.v1,tier_arm_run_observation,FUS-W1-READOUT-001,20260724_fusion_w1,NOT_MEASURED,surface,B,r2,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,phases/p2-gsjso/runs/20260724_fusion_w1/w1_scores_building.csv,8bf0410ef2ce710c9aeb1ecfe7d29342c295e009d8f5ccb39798acc92c03f2ba,true
jointbuildgs.fusion_w1.summary.v1,tier_arm_run_observation,FUS-W1-READOUT-001,20260724_fusion_w1,NOT_MEASURED,height,A,r1,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,phases/p2-gsjso/runs/20260724_fusion_w1/w1_scores_building.csv,8bf0410ef2ce710c9aeb1ecfe7d29342c295e009d8f5ccb39798acc92c03f2ba,true
jointbuildgs.fusion_w1.summary.v1,tier_arm_run_observation,FUS-W1-READOUT-001,20260724_fusion_w1,NOT_MEASURED,height,A,r2,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,phases/p2-gsjso/runs/20260724_fusion_w1/w1_scores_building.csv,8bf0410ef2ce710c9aeb1ecfe7d29342c295e009d8f5ccb39798acc92c03f2ba,true
jointbuildgs.fusion_w1.summary.v1,tier_arm_run_observation,FUS-W1-READOUT-001,20260724_fusion_w1,NOT_MEASURED,height,B,r1,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,phases/p2-gsjso/runs/20260724_fusion_w1/w1_scores_building.csv,8bf0410ef2ce710c9aeb1ecfe7d29342c295e009d8f5ccb39798acc92c03f2ba,true
jointbuildgs.fusion_w1.summary.v1,tier_arm_run_observation,FUS-W1-READOUT-001,20260724_fusion_w1,NOT_MEASURED,height,B,r2,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,phases/p2-gsjso/runs/20260724_fusion_w1/w1_scores_building.csv,8bf0410ef2ce710c9aeb1ecfe7d29342c295e009d8f5ccb39798acc92c03f2ba,true
jointbuildgs.fusion_w1.summary.v1,tier_arm_run_observation,FUS-W1-READOUT-001,20260724_fusion_w1,NOT_MEASURED,outline,A,r1,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,phases/p2-gsjso/runs/20260724_fusion_w1/w1_scores_building.csv,8bf0410ef2ce710c9aeb1ecfe7d29342c295e009d8f5ccb39798acc92c03f2ba,true
jointbuildgs.fusion_w1.summary.v1,tier_arm_run_observation,FUS-W1-READOUT-001,20260724_fusion_w1,NOT_MEASURED,outline,A,r2,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,phases/p2-gsjso/runs/20260724_fusion_w1/w1_scores_building.csv,8bf0410ef2ce710c9aeb1ecfe7d29342c295e009d8f5ccb39798acc92c03f2ba,true
jointbuildgs.fusion_w1.summary.v1,tier_arm_run_observation,FUS-W1-READOUT-001,20260724_fusion_w1,NOT_MEASURED,outline,B,r1,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,phases/p2-gsjso/runs/20260724_fusion_w1/w1_scores_building.csv,8bf0410ef2ce710c9aeb1ecfe7d29342c295e009d8f5ccb39798acc92c03f2ba,true
jointbuildgs.fusion_w1.summary.v1,tier_arm_run_observation,FUS-W1-READOUT-001,20260724_fusion_w1,NOT_MEASURED,outline,B,r2,0,0,0,0,0,0,0,0,,,,,0,,0,,,,,,phases/p2-gsjso/runs/20260724_fusion_w1/w1_scores_building.csv,8bf0410ef2ce710c9aeb1ecfe7d29342c295e009d8f5ccb39798acc92c03f2ba,true
