building_id,variant,grid_m,scope,distance_lower_m,distance_upper_m,point_count,signed_delta_z_median_m,signed_delta_z_mad_m,signed_delta_z_q05_m,signed_delta_z_q95_m,abs_delta_z_median_m,rms_delta_z_m,p0_signed_delta_z_median_m,p0_abs_delta_z_median_m,p0_rms_delta_z_m,delta_signed_median_vs_p0_m,delta_abs_median_vs_p0_m,delta_rms_vs_p0_m,plane_ax_local,plane_by_local,plane_c_local,height_anchor_source,height_anchor_count,height_anchor_z_median_local_m,seed_npz,seed_npz_sha256,seed_xyz_payload_sha256,reference_source,reference_used_for_seed_generation,gt_used_for_seed_generation,lod2_used_for_seed_generation,als_used_for_seed_generation,gt_used_for_score,lod2_used_for_score,als_used_for_score,learning_runs_started,new_inference_runs,status,note
DEBY_LOD2_4907199,flat_horizontal_v0,0.500000000000,overall,,,448,-0.014425402307,0.000000000000,-0.014425402307,-0.014425402307,0.014425402307,0.014425402307,-0.154904640463,0.154904640463,0.194579177692,0.140479238156,-0.140479238156,-0.180153775385,0.000000000000,0.000000000000,-34.347425402307,footprint_inside_MASt3R_correspondence_z_median,373,-34.347425402307,phases/p2-gsjso/runs/20260716_genclose_flat_density/seeds/DEBY_LOD2_4907199_flat_g0500_surface_seed.npz,696083dd38fdc613a47bf0b3027181a5f284d980826ecdee79eee57fa54fa3fd,5ea0a2638529bfcf7149167e31182dbf61d7116c304df6543e7002a96dc86f2c,CityGML LoD2 RoofSurface + configured orthometric geoid,false,false,false,false,true,true,false,0,0,measured,reference opened after all flat seeds and Roofer inputs were written
DEBY_LOD2_4907199,flat_horizontal_v0,0.500000000000,edge,,1.000000000000,204,-0.014425402307,0.000000000000,-0.014425402307,-0.014425402307,0.014425402307,0.014425402307,-0.152675465778,0.152675465778,0.215269944805,0.138250063471,-0.138250063471,-0.200844542498,0.000000000000,0.000000000000,-34.347425402307,footprint_inside_MASt3R_correspondence_z_median,373,-34.347425402307,phases/p2-gsjso/runs/20260716_genclose_flat_density/seeds/DEBY_LOD2_4907199_flat_g0500_surface_seed.npz,696083dd38fdc613a47bf0b3027181a5f284d980826ecdee79eee57fa54fa3fd,5ea0a2638529bfcf7149167e31182dbf61d7116c304df6543e7002a96dc86f2c,CityGML LoD2 RoofSurface + configured orthometric geoid,false,false,false,false,true,true,false,0,0,measured,reference opened after all flat seeds and Roofer inputs were written
DEBY_LOD2_4907199,flat_horizontal_v0,0.500000000000,interior,1.000000000000,,244,-0.014425402307,0.000000000000,-0.014425402307,-0.014425402307,0.014425402307,0.014425402307,-0.155877613086,0.155877613086,0.175417053860,0.141452210779,-0.141452210779,-0.160991651553,0.000000000000,0.000000000000,-34.347425402307,footprint_inside_MASt3R_correspondence_z_median,373,-34.347425402307,phases/p2-gsjso/runs/20260716_genclose_flat_density/seeds/DEBY_LOD2_4907199_flat_g0500_surface_seed.npz,696083dd38fdc613a47bf0b3027181a5f284d980826ecdee79eee57fa54fa3fd,5ea0a2638529bfcf7149167e31182dbf61d7116c304df6543e7002a96dc86f2c,CityGML LoD2 RoofSurface + configured orthometric geoid,false,false,false,false,true,true,false,0,0,measured,reference opened after all flat seeds and Roofer inputs were written
DEBY_LOD2_4907199,flat_horizontal_v0,0.500000000000,far_field,0.000000000000,1.000000000000,102,-0.014425402307,0.000000000000,-0.014425402307,-0.014425402307,0.014425402307,0.014425402307,-0.024575315723,0.043143564879,0.065251713271,0.010149913416,-0.028718162572,-0.050826310964,0.000000000000,0.000000000000,-34.347425402307,footprint_inside_MASt3R_correspondence_z_median,373,-34.347425402307,phases/p2-gsjso/runs/20260716_genclose_flat_density/seeds/DEBY_LOD2_4907199_flat_g0500_surface_seed.npz,696083dd38fdc613a47bf0b3027181a5f284d980826ecdee79eee57fa54fa3fd,5ea0a2638529bfcf7149167e31182dbf61d7116c304df6543e7002a96dc86f2c,CityGML LoD2 RoofSurface + configured orthometric geoid,false,false,false,false,true,true,false,0,0,measured,reference opened after all flat seeds and Roofer inputs were written
DEBY_LOD2_4907199,flat_horizontal_v0,0.500000000000,far_field,1.000000000000,2.000000000000,53,-0.014425402307,0.000000000000,-0.014425402307,-0.014425402307,0.014425402307,0.014425402307,-0.115957102569,0.115957102569,0.122528786824,0.101531700262,-0.101531700262,-0.108103384517,0.000000000000,0.000000000000,-34.347425402307,footprint_inside_MASt3R_correspondence_z_median,373,-34.347425402307,phases/p2-gsjso/runs/20260716_genclose_flat_density/seeds/DEBY_LOD2_4907199_flat_g0500_surface_seed.npz,696083dd38fdc613a47bf0b3027181a5f284d980826ecdee79eee57fa54fa3fd,5ea0a2638529bfcf7149167e31182dbf61d7116c304df6543e7002a96dc86f2c,CityGML LoD2 RoofSurface + configured orthometric geoid,false,false,false,false,true,true,false,0,0,measured,reference opened after all flat seeds and Roofer inputs were written
DEBY_LOD2_4907199,flat_horizontal_v0,0.500000000000,far_field,2.000000000000,4.000000000000,116,-0.014425402307,0.000000000000,-0.014425402307,-0.014425402307,0.014425402307,0.014425402307,-0.199203527784,0.199203527784,0.194454111242,0.184778125477,-0.184778125477,-0.180028708935,0.000000000000,0.000000000000,-34.347425402307,footprint_inside_MASt3R_correspondence_z_median,373,-34.347425402307,phases/p2-gsjso/runs/20260716_genclose_flat_density/seeds/DEBY_LOD2_4907199_flat_g0500_surface_seed.npz,696083dd38fdc613a47bf0b3027181a5f284d980826ecdee79eee57fa54fa3fd,5ea0a2638529bfcf7149167e31182dbf61d7116c304df6543e7002a96dc86f2c,CityGML LoD2 RoofSurface + configured orthometric geoid,false,false,false,false,true,true,false,0,0,measured,reference opened after all flat seeds and Roofer inputs were written
DEBY_LOD2_4907199,flat_horizontal_v0,0.500000000000,far_field,4.000000000000,6.000000000000,111,-0.014425402307,0.000000000000,-0.014425402307,-0.014425402307,0.014425402307,0.014425402307,-0.264918882812,0.264918882812,0.248421136973,0.250493480505,-0.250493480505,-0.233995734666,0.000000000000,0.000000000000,-34.347425402307,footprint_inside_MASt3R_correspondence_z_median,373,-34.347425402307,phases/p2-gsjso/runs/20260716_genclose_flat_density/seeds/DEBY_LOD2_4907199_flat_g0500_surface_seed.npz,696083dd38fdc613a47bf0b3027181a5f284d980826ecdee79eee57fa54fa3fd,5ea0a2638529bfcf7149167e31182dbf61d7116c304df6543e7002a96dc86f2c,CityGML LoD2 RoofSurface + configured orthometric geoid,false,false,false,false,true,true,false,0,0,measured,reference opened after all flat seeds and Roofer inputs were written
DEBY_LOD2_4907199,flat_horizontal_v0,0.500000000000,far_field,6.000000000000,,66,-0.014425402307,0.000000000000,-0.014425402307,-0.014425402307,0.014425402307,0.014425402307,-0.263084521543,0.263084521543,0.260981992533,0.248659119236,-0.248659119236,-0.246556590226,0.000000000000,0.000000000000,-34.347425402307,footprint_inside_MASt3R_correspondence_z_median,373,-34.347425402307,phases/p2-gsjso/runs/20260716_genclose_flat_density/seeds/DEBY_LOD2_4907199_flat_g0500_surface_seed.npz,696083dd38fdc613a47bf0b3027181a5f284d980826ecdee79eee57fa54fa3fd,5ea0a2638529bfcf7149167e31182dbf61d7116c304df6543e7002a96dc86f2c,CityGML LoD2 RoofSurface + configured orthometric geoid,false,false,false,false,true,true,false,0,0,measured,reference opened after all flat seeds and Roofer inputs were written
DEBY_LOD2_8568391,flat_horizontal_v0,0.500000000000,overall,,,265,0.114990909444,0.000000000000,0.114990909444,0.114990909444,0.114990909444,0.114990909444,0.100236014934,0.100236014934,0.107120455925,0.014754894510,0.014754894510,0.007870453519,0.000000000000,0.000000000000,-40.667009090556,footprint_inside_MASt3R_correspondence_z_median,456,-40.667009090556,phases/p2-gsjso/runs/20260716_genclose_flat_density/seeds/DEBY_LOD2_8568391_flat_g0500_surface_seed.npz,f8071e180f6c4011d33ecc7585484beb4b97cd20f79d8b19c35a2abe61b4f536,4f8707f8b56e37107d81db3afba688114888c811594682e3982747e1e5cffde8,CityGML LoD2 RoofSurface + configured orthometric geoid,false,false,false,false,true,true,false,0,0,measured,reference opened after all flat seeds and Roofer inputs were written
DEBY_LOD2_8568391,flat_horizontal_v0,0.500000000000,edge,,1.000000000000,153,0.114990909444,0.000000000000,0.114990909444,0.114990909444,0.114990909444,0.114990909444,0.099115303554,0.099115303554,0.109100089170,0.015875605890,0.015875605890,0.005890820274,0.000000000000,0.000000000000,-40.667009090556,footprint_inside_MASt3R_correspondence_z_median,456,-40.667009090556,phases/p2-gsjso/runs/20260716_genclose_flat_density/seeds/DEBY_LOD2_8568391_flat_g0500_surface_seed.npz,f8071e180f6c4011d33ecc7585484beb4b97cd20f79d8b19c35a2abe61b4f536,4f8707f8b56e37107d81db3afba688114888c811594682e3982747e1e5cffde8,CityGML LoD2 RoofSurface + configured orthometric geoid,false,false,false,false,true,true,false,0,0,measured,reference opened after all flat seeds and Roofer inputs were written
