building_id,attempt,is_final,view_order,view,registration_split,diagnostic_only,valid,registration_usable,status_reason,median_residual_px,p90_residual_px,median_residual_m,p90_residual_m,residual_px,residual_m,registration_candidate_e_m,registration_candidate_n_m,registration_candidate_norm_m,equivalent_dE_m,equivalent_dN_m,coherent_fit_median_abs_error_px,coherent_fit_p90_abs_error_px,edge_localization_uncertainty_p90_m,forward_median_residual_px,forward_p90_residual_px,reverse_median_residual_px,reverse_p90_residual_px,forward_median_residual_m,forward_p90_residual_m,reverse_median_residual_m,reverse_p90_residual_m,translation_diagnostic_dx_px,translation_diagnostic_dy_px,translation_diagnostic_relative_margin,translation_diagnostic_ambiguous,translation_diagnostic_border_hit,spatial_null_pvalue,spatial_null_q10_median_px,spatial_null_separation_px,spatial_null_valid_trials,building_median_m,building_p90_m,building_median_px,building_p90_px,n_selected_views,n_valid_views,n_als_class6_total,n_als_class6_inframe,n_als_class2_total,n_als_class2_inframe,n_boundary,n_boundary_source,n_boundary_matched,boundary_visible_fraction,oriented_match_fraction,reverse_match_fraction,n_edge_points,edge_high_threshold,edge_low_threshold,xy_jacobian_condition_median,xy_jacobian_condition_max,normal_sensitivity_px_per_m_median,view_nadir_deg,frame_radius,observability_p90_m_per_px,predicted_metric_uncertainty_m,azimuth_bin,micro_shift_e_m,micro_shift_n_m,micro_shift_norm_m,crs,input_vertical_datum,orthometric_geoid_m,projection_datum_config,pose_source,pose_sha256,camera_source,camera_sha256,footprint_source_kind,footprint_gt_derived,gt_xy_exception_used,als_classes_used,edge_residual_driver,als_class2_role,forbidden_gt_used,lod2_z_used,roofsurface_used,roof_type_used,semantic_class_used,final_roof_model_used
DEBY_LOD2_42364609,raw,false,1,DJI_20241217084827_0177_D.JPG,heldout,true,false,false,GateContractError:robust translation IRLS did not converge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,349,,1866,,,,,,,,,,,,,,34.576718,1.146238,0.080589,0.008059,0,0.000000,0.000000,0.000000,EPSG:25832,orthometric,45.700000,configs/projection_datum.json,phases/p0-audit/data/work/mvs/colmap_dense/sparse/images.bin,dfc779496ee3b13f8df5dd28fae465746ce0adf4aca7922d38cbed275a2fd951,phases/p0-audit/data/work/mvs/colmap_dense/sparse/cameras.bin,652bbe3f674512358edcb148527131581475f0a30b93a8b5250718e30e388f99,lod2_groundsurface_xy_scoped_exception,true,true,2;6,visible_eave_direct_signed_normal_point_to_edge,projected_ground_context_and_class_contract_audit,false,false,false,false,false,false
DEBY_LOD2_42364609,raw,false,2,DJI_20241217084837_0182_D.JPG,heldout,true,false,false,reverse_edge_match_fraction_below_lock;view_p90_minus_median_px_above_lock;spatial_null_confidence_not_met;normal_equation_median_coherence_above_lock;normal_equation_p90_coherence_above_lock,29.325616,69.191591,2.321860,5.464670,29.325616,2.321860,-0.796622,-1.790521,1.959738,-0.796622,-1.790521,7.385606,91.053237,0.040777,29.325616,69.191591,80.000000,80.000000,2.321860,5.464670,6.477847,6.576718,-57.889151,-5.009554,0.165898,false,false,0.681818,8.070862,-21.254754,21,,,,,11,0,349,303,1866,1054,28,42,28,0.933333,1.000000,0.180677,3816,25.285955,10.114382,1.009856,1.010487,12.588496,37.755935,1.139132,0.080784,0.008078,6,0.000000,0.000000,0.000000,EPSG:25832,orthometric,45.700000,configs/projection_datum.json,phases/p0-audit/data/work/mvs/colmap_dense/sparse/images.bin,dfc779496ee3b13f8df5dd28fae465746ce0adf4aca7922d38cbed275a2fd951,phases/p0-audit/data/work/mvs/colmap_dense/sparse/cameras.bin,652bbe3f674512358edcb148527131581475f0a30b93a8b5250718e30e388f99,lod2_groundsurface_xy_scoped_exception,true,true,2;6,visible_eave_direct_signed_normal_point_to_edge,projected_ground_context_and_class_contract_audit,false,false,false,false,false,false
DEBY_LOD2_42364609,raw,false,3,DJI_20241217084833_0180_D.JPG,fit,true,false,false,reverse_edge_match_fraction_below_lock;view_p90_minus_median_px_above_lock;translation_diagnostic_ambiguous;translation_diagnostic_search_border_hit;spatial_null_confidence_not_met;normal_equation_median_coherence_above_lock;normal_equation_p90_coherence_above_lock,39.079638,64.825155,3.120211,5.161941,39.079638,3.120211,-0.901700,-1.879083,2.084230,-0.901700,-1.879083,28.644163,51.209105,0.052632,39.079638,64.825155,80.000000,80.000000,3.120211,5.161941,6.397891,6.585203,-15.983283,-80.000000,0.045642,true,true,0.724138,19.319886,-19.759752,28,,,,,11,0,349,349,1866,1814,37,42,36,0.880952,0.972973,0.169682,5009,27.171909,10.868764,1.007498,1.008406,12.565189,33.534063,0.975409,0.080060,0.008006,7,0.000000,0.000000,0.000000,EPSG:25832,orthometric,45.700000,configs/projection_datum.json,phases/p0-audit/data/work/mvs/colmap_dense/sparse/images.bin,dfc779496ee3b13f8df5dd28fae465746ce0adf4aca7922d38cbed275a2fd951,phases/p0-audit/data/work/mvs/colmap_dense/sparse/cameras.bin,652bbe3f674512358edcb148527131581475f0a30b93a8b5250718e30e388f99,lod2_groundsurface_xy_scoped_exception,true,true,2;6,visible_eave_direct_signed_normal_point_to_edge,projected_ground_context_and_class_contract_audit,false,false,false,false,false,false
DEBY_LOD2_42364609,raw,false,4,DJI_20241217084825_0176_D.JPG,heldout,true,false,false,reverse_edge_match_fraction_below_lock;view_p90_minus_median_px_above_lock;spatial_null_confidence_not_met;normal_equation_median_coherence_above_lock;normal_equation_p90_coherence_above_lock,36.294843,64.038798,2.959323,5.152275,36.294843,2.959323,-0.578793,-0.868697,1.043856,-0.578793,-0.868697,23.619122,54.965276,0.083480,36.294843,64.038798,80.000000,80.000000,2.959323,5.152275,6.556143,6.585897,-64.125498,48.016971,0.117435,false,false,0.846154,13.828758,-22.466085,25,,,,,11,0,349,348,1866,1679,37,42,34,0.902439,0.918919,0.140009,4375,28.271941,11.308776,1.005745,1.006141,12.418849,36.594717,1.214300,0.081087,0.008109,0,0.000000,0.000000,0.000000,EPSG:25832,orthometric,45.700000,configs/projection_datum.json,phases/p0-audit/data/work/mvs/colmap_dense/sparse/images.bin,dfc779496ee3b13f8df5dd28fae465746ce0adf4aca7922d38cbed275a2fd951,phases/p0-audit/data/work/mvs/colmap_dense/sparse/cameras.bin,652bbe3f674512358edcb148527131581475f0a30b93a8b5250718e30e388f99,lod2_groundsurface_xy_scoped_exception,true,true,2;6,visible_eave_direct_signed_normal_point_to_edge,projected_ground_context_and_class_contract_audit,false,false,false,false,false,false
DEBY_LOD2_42364609,raw,false,5,DJI_20241217102933_0012_D.JPG,heldout,true,false,false,reverse_edge_match_fraction_below_lock;view_p90_minus_median_px_above_lock;translation_diagnostic_ambiguous;spatial_null_confidence_not_met;normal_equation_median_coherence_above_lock;normal_equation_p90_coherence_above_lock,28.236037,67.665468,5.469468,9.487371,28.236037,5.469468,-4.278516,4.139267,5.953086,-4.278516,4.139267,21.185288,54.888939,0.113118,28.236037,67.665468,80.000000,80.000000,5.469468,9.487371,8.722502,18.627868,72.967551,-33.009536,0.016657,true,false,0.454545,16.300737,-11.935300,32,,,,,11,0,349,349,1866,1825,41,42,37,0.976190,0.902439,0.126901,3948,32.977092,13.190837,2.925470,3.294182,5.283705,70.756378,1.279289,0.229264,0.022926,6,0.000000,0.000000,0.000000,EPSG:25832,orthometric,45.700000,configs/projection_datum.json,phases/p0-audit/data/work/mvs/colmap_dense/sparse/images.bin,dfc779496ee3b13f8df5dd28fae465746ce0adf4aca7922d38cbed275a2fd951,phases/p0-audit/data/work/mvs/colmap_dense/sparse/cameras.bin,652bbe3f674512358edcb148527131581475f0a30b93a8b5250718e30e388f99,lod2_groundsurface_xy_scoped_exception,true,true,2;6,visible_eave_direct_signed_normal_point_to_edge,projected_ground_context_and_class_contract_audit,false,false,false,false,false,false
DEBY_LOD2_42364609,raw,false,6,DJI_20241217084831_0179_D.JPG,heldout,true,false,false,reverse_edge_match_fraction_below_lock;view_p90_minus_median_px_above_lock;spatial_null_confidence_not_met;normal_equation_median_coherence_above_lock;normal_equation_p90_coherence_above_lock,41.259555,63.452274,3.298878,5.061850,41.259555,3.298878,-0.823820,-2.531689,2.662354,-0.823820,-2.531689,28.525944,62.659348,0.063756,41.259555,63.452274,80.000000,80.000000,3.298878,5.061850,6.387661,6.533640,-76.163921,-58.807231,0.093705,false,false,0.459459,26.006235,-15.253320,36,,,,,11,0,349,349,1866,1866,36,42,35,0.857143,0.972222,0.154529,5513,29.532623,11.813049,1.006985,1.007875,12.524639,32.740717,0.964626,0.080145,0.008014,7,0.000000,0.000000,0.000000,EPSG:25832,orthometric,45.700000,configs/projection_datum.json,phases/p0-audit/data/work/mvs/colmap_dense/sparse/images.bin,dfc779496ee3b13f8df5dd28fae465746ce0adf4aca7922d38cbed275a2fd951,phases/p0-audit/data/work/mvs/colmap_dense/sparse/cameras.bin,652bbe3f674512358edcb148527131581475f0a30b93a8b5250718e30e388f99,lod2_groundsurface_xy_scoped_exception,true,true,2;6,visible_eave_direct_signed_normal_point_to_edge,projected_ground_context_and_class_contract_audit,false,false,false,false,false,false
DEBY_LOD2_42364609,raw,false,7,DJI_20241217102935_0013_D.JPG,heldout,true,false,false,reverse_edge_match_fraction_below_lock;view_p90_minus_median_px_above_lock;translation_diagnostic_ambiguous;spatial_null_confidence_not_met;normal_equation_median_coherence_above_lock;normal_equation_p90_coherence_above_lock,22.407794,34.393808,2.729996,5.920628,22.407794,2.729996,-0.083582,3.106766,3.107890,-0.083582,3.106766,9.682502,49.899305,0.147455,22.407794,34.393808,80.000000,80.000000,2.729996,5.920628,9.377379,19.961181,46.018878,-30.759824,0.006843,true,false,0.837838,8.341415,-14.066379,36,,,,,11,0,349,349,1866,1866,41,42,41,0.976190,1.000000,0.120314,7518,43.028449,17.211380,2.871205,3.252431,6.186672,69.929887,1.030845,0.244189,0.024419,6,0.000000,0.000000,0.000000,EPSG:25832,orthometric,45.700000,configs/projection_datum.json,phases/p0-audit/data/work/mvs/colmap_dense/sparse/images.bin,dfc779496ee3b13f8df5dd28fae465746ce0adf4aca7922d38cbed275a2fd951,phases/p0-audit/data/work/mvs/colmap_dense/sparse/cameras.bin,652bbe3f674512358edcb148527131581475f0a30b93a8b5250718e30e388f99,lod2_groundsurface_xy_scoped_exception,true,true,2;6,visible_eave_direct_signed_normal_point_to_edge,projected_ground_context_and_class_contract_audit,false,false,false,false,false,false
DEBY_LOD2_42364609,raw,false,8,DJI_20241217084829_0178_D.JPG,heldout,true,false,false,reverse_edge_match_fraction_below_lock;view_p90_minus_median_px_above_lock;translation_diagnostic_ambiguous;spatial_null_confidence_not_met;normal_equation_median_coherence_above_lock;normal_equation_p90_coherence_above_lock,29.356327,62.587034,2.358976,5.002976,29.356327,2.358976,-0.226558,-1.682657,1.697840,-0.226558,-1.682657,16.935356,61.865720,0.065396,29.356327,62.587034,80.000000,80.000000,2.358976,5.002976,6.401556,6.552028,-16.045888,-73.277486,0.017775,true,false,0.388889,20.342245,-9.014082,35,,,,,11,0,349,349,1866,1866,36,42,35,0.857143,0.972222,0.143373,6554,34.861207,13.944483,1.006231,1.007075,12.476906,33.047789,1.023356,0.080348,0.008035,7,0.000000,0.000000,0.000000,EPSG:25832,orthometric,45.700000,configs/projection_datum.json,phases/p0-audit/data/work/mvs/colmap_dense/sparse/images.bin,dfc779496ee3b13f8df5dd28fae465746ce0adf4aca7922d38cbed275a2fd951,phases/p0-audit/data/work/mvs/colmap_dense/sparse/cameras.bin,652bbe3f674512358edcb148527131581475f0a30b93a8b5250718e30e388f99,lod2_groundsurface_xy_scoped_exception,true,true,2;6,visible_eave_direct_signed_normal_point_to_edge,projected_ground_context_and_class_contract_audit,false,false,false,false,false,false
DEBY_LOD2_42364609,raw,false,9,DJI_20241217084835_0181_D.JPG,heldout,true,false,false,GateContractError:robust translation IRLS did not converge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,349,,1866,,,,,,,,,,,,,,35.335065,1.040510,0.080884,0.008088,7,0.000000,0.000000,0.000000,EPSG:25832,orthometric,45.700000,configs/projection_datum.json,phases/p0-audit/data/work/mvs/colmap_dense/sparse/images.bin,dfc779496ee3b13f8df5dd28fae465746ce0adf4aca7922d38cbed275a2fd951,phases/p0-audit/data/work/mvs/colmap_dense/sparse/cameras.bin,652bbe3f674512358edcb148527131581475f0a30b93a8b5250718e30e388f99,lod2_groundsurface_xy_scoped_exception,true,true,2;6,visible_eave_direct_signed_normal_point_to_edge,projected_ground_context_and_class_contract_audit,false,false,false,false,false,false
DEBY_LOD2_42364609,raw,false,10,DJI_20241217102937_0014_D.JPG,heldout,true,false,false,reverse_edge_match_fraction_below_lock;view_p90_minus_median_px_above_lock;spatial_null_confidence_not_met;normal_equation_median_coherence_above_lock;normal_equation_p90_coherence_above_lock,24.717370,47.044077,5.455859,8.256449,24.717370,5.455859,-4.252861,3.196678,5.320298,-4.252861,3.196678,20.494399,52.653318,0.161269,24.717370,47.044077,80.000000,80.000000,5.455859,8.256449,9.815617,21.331574,-5.699772,-30.158457,0.090895,false,false,0.621622,6.276871,-18.440499,36,,,,,11,0,349,349,1866,1866,38,42,38,0.904762,1.000000,0.128571,8029,49.757897,19.903159,3.080590,3.570573,5.929295,69.481230,0.831946,0.262085,0.026208,7,0.000000,0.000000,0.000000,EPSG:25832,orthometric,45.700000,configs/projection_datum.json,phases/p0-audit/data/work/mvs/colmap_dense/sparse/images.bin,dfc779496ee3b13f8df5dd28fae465746ce0adf4aca7922d38cbed275a2fd951,phases/p0-audit/data/work/mvs/colmap_dense/sparse/cameras.bin,652bbe3f674512358edcb148527131581475f0a30b93a8b5250718e30e388f99,lod2_groundsurface_xy_scoped_exception,true,true,2;6,visible_eave_direct_signed_normal_point_to_edge,projected_ground_context_and_class_contract_audit,false,false,false,false,false,false
